date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-20,824736,BAL,BOS,2026-07-20T08:43:42Z,-100,-120,FanDuel
2026-07-20,824736,BAL,BOS,2026-07-20T08:43:42Z,+119,-144,Caesars
2026-07-20,824736,BAL,BOS,2026-07-20T08:43:42Z,+115,-137,BetMGM
2026-07-20,824736,BAL,BOS,2026-07-20T08:43:42Z,+120,-145,PointsBet
2026-07-20,824736,BAL,BOS,2026-07-20T08:43:42Z,+120,-142,WynnBET
2026-07-20,824736,BAL,BOS,2026-07-20T08:43:42Z,+120,-143,DraftKings
2026-07-20,823436,LAD,PHI,2026-07-20T08:43:42Z,+105,-125,FanDuel
2026-07-20,823436,LAD,PHI,2026-07-20T08:43:42Z,+113,-136,Caesars
2026-07-20,823436,LAD,PHI,2026-07-20T08:43:42Z,+106,-124,BetMGM
2026-07-20,823436,LAD,PHI,2026-07-20T08:43:42Z,+115,-140,PointsBet
2026-07-20,823436,LAD,PHI,2026-07-20T08:43:42Z,+116,-134,WynnBET
2026-07-20,823436,LAD,PHI,2026-07-20T08:43:42Z,+115,-138,DraftKings
2026-07-20,824898,SD,ATL,2026-07-20T08:43:42Z,+110,-132,FanDuel
2026-07-20,824898,SD,ATL,2026-07-20T08:43:42Z,+122,-147,Caesars
2026-07-20,824898,SD,ATL,2026-07-20T08:43:42Z,+125,-148,BetMGM
2026-07-20,824898,SD,ATL,2026-07-20T08:43:42Z,+118,-145,PointsBet
2026-07-20,824898,SD,ATL,2026-07-20T08:43:42Z,+122,-144,WynnBET
2026-07-20,824898,SD,ATL,2026-07-20T08:43:42Z,+122,-146,DraftKings
2026-07-20,824087,SF,KC,2026-07-20T08:43:42Z,-105,-116,FanDuel
2026-07-20,824087,SF,KC,2026-07-20T08:43:42Z,-102,-118,Caesars
2026-07-20,824087,SF,KC,2026-07-20T08:43:42Z,-104,-114,BetMGM
2026-07-20,824087,SF,KC,2026-07-20T08:43:42Z,-102,-118,PointsBet
2026-07-20,824087,SF,KC,2026-07-20T08:43:42Z,-102,-116,WynnBET
2026-07-20,824087,SF,KC,2026-07-20T08:43:42Z,-102,-118,DraftKings
2026-07-20,823762,NYM,MIL,2026-07-20T08:43:42Z,+135,-161,FanDuel
2026-07-20,823762,NYM,MIL,2026-07-20T08:43:42Z,+163,-199,Caesars
2026-07-20,823762,NYM,MIL,2026-07-20T08:43:42Z,+180,-220,BetMGM
2026-07-20,823762,NYM,MIL,2026-07-20T08:43:42Z,+165,-200,PointsBet
2026-07-20,823762,NYM,MIL,2026-07-20T08:43:42Z,+166,-198,WynnBET
2026-07-20,823762,NYM,MIL,2026-07-20T08:43:42Z,+165,-200,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T08:43:42Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T08:43:42Z,-104,-116,Caesars
2026-07-20,824654,DET,CHC,2026-07-20T08:43:42Z,-107,-112,BetMGM
2026-07-20,824654,DET,CHC,2026-07-20T08:43:42Z,-102,-118,PointsBet
2026-07-20,824654,DET,CHC,2026-07-20T08:43:42Z,-106,-110,WynnBET
2026-07-20,824654,DET,CHC,2026-07-20T08:43:42Z,-104,-116,DraftKings
2026-07-20,822874,CWS,TEX,2026-07-20T08:43:42Z,+136,-162,FanDuel
2026-07-20,822874,CWS,TEX,2026-07-20T08:43:42Z,+144,-175,Caesars
2026-07-20,822874,CWS,TEX,2026-07-20T08:43:42Z,+155,-186,BetMGM
2026-07-20,822874,CWS,TEX,2026-07-20T08:43:42Z,+145,-175,PointsBet
2026-07-20,822874,CWS,TEX,2026-07-20T08:43:42Z,+142,-168,WynnBET
2026-07-20,822874,CWS,TEX,2026-07-20T08:43:42Z,+144,-172,DraftKings
2026-07-20,824167,MIA,HOU,2026-07-20T08:43:42Z,+122,-144,FanDuel
2026-07-20,824167,MIA,HOU,2026-07-20T08:43:42Z,+110,-132,Caesars
2026-07-20,824167,MIA,HOU,2026-07-20T08:43:42Z,+110,-129,BetMGM
2026-07-20,824167,MIA,HOU,2026-07-20T08:43:42Z,+110,-135,PointsBet
2026-07-20,824167,MIA,HOU,2026-07-20T08:43:42Z,+118,-138,WynnBET
2026-07-20,824167,MIA,HOU,2026-07-20T08:43:42Z,+110,-135,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T08:43:42Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T08:43:42Z,-123,+102,Caesars
2026-07-20,824328,WSH,COL,2026-07-20T08:43:42Z,-125,+106,BetMGM
2026-07-20,824328,WSH,COL,2026-07-20T08:43:42Z,-120,+100,PointsBet
2026-07-20,824328,WSH,COL,2026-07-20T08:43:42Z,-122,+104,WynnBET
2026-07-20,824328,WSH,COL,2026-07-20T08:43:42Z,-120,-100,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T08:43:42Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T08:43:42Z,+135,-163,Caesars
2026-07-20,825058,ATH,AZ,2026-07-20T08:43:42Z,+135,-159,BetMGM
2026-07-20,825058,ATH,AZ,2026-07-20T08:43:42Z,+135,-165,PointsBet
2026-07-20,825058,ATH,AZ,2026-07-20T08:43:42Z,+136,-162,WynnBET
2026-07-20,825058,ATH,AZ,2026-07-20T08:43:42Z,+135,-162,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T08:43:42Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T08:43:42Z,+129,-156,Caesars
2026-07-20,823112,CIN,SEA,2026-07-20T08:43:42Z,+135,-159,BetMGM
2026-07-20,823112,CIN,SEA,2026-07-20T08:43:42Z,+125,-155,PointsBet
2026-07-20,823112,CIN,SEA,2026-07-20T08:43:42Z,+134,-158,WynnBET
2026-07-20,823112,CIN,SEA,2026-07-20T08:43:42Z,+127,-155,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T08:43:42Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T08:43:42Z,+100,-120,Caesars
2026-07-20,824006,STL,LAA,2026-07-20T08:43:42Z,+100,-117,BetMGM
2026-07-20,824006,STL,LAA,2026-07-20T08:43:42Z,+100,-120,PointsBet
2026-07-20,824006,STL,LAA,2026-07-20T08:43:42Z,+106,-124,WynnBET
2026-07-20,824006,STL,LAA,2026-07-20T08:43:42Z,-100,-120,DraftKings
2026-07-20,824410,MIN,CLE,2026-07-20T13:07:00Z,-125,+105,FanDuel
2026-07-20,824410,MIN,CLE,2026-07-20T13:07:00Z,-120,+100,PointsBet
2026-07-20,824410,MIN,CLE,2026-07-20T13:07:00Z,-120,+100,BetRivers
2026-07-20,824410,MIN,CLE,2026-07-20T13:07:00Z,-124,+106,WynnBET
2026-07-20,824410,MIN,CLE,2026-07-20T13:07:00Z,-120,-100,DraftKings
2026-07-20,823522,PIT,NYY,2026-07-20T13:07:00Z,-100,-120,FanDuel
2026-07-20,823522,PIT,NYY,2026-07-20T13:07:00Z,-102,-118,PointsBet
2026-07-20,823522,PIT,NYY,2026-07-20T13:07:00Z,+100,-120,BetRivers
2026-07-20,823522,PIT,NYY,2026-07-20T13:07:00Z,+102,-120,WynnBET
2026-07-20,823522,PIT,NYY,2026-07-20T13:07:00Z,-101,-120,DraftKings
2026-07-20,822788,TB,TOR,2026-07-20T13:07:00Z,+120,-141,FanDuel
2026-07-20,822788,TB,TOR,2026-07-20T13:07:00Z,+125,-155,PointsBet
2026-07-20,822788,TB,TOR,2026-07-20T13:07:00Z,+130,-155,BetRivers
2026-07-20,822788,TB,TOR,2026-07-20T13:07:00Z,+130,-154,WynnBET
2026-07-20,822788,TB,TOR,2026-07-20T13:07:00Z,+125,-154,DraftKings
2026-07-20,824736,BAL,BOS,2026-07-20T13:07:00Z,-100,-120,FanDuel
2026-07-20,824736,BAL,BOS,2026-07-20T13:07:00Z,+125,-150,PointsBet
2026-07-20,824736,BAL,BOS,2026-07-20T13:07:00Z,+122,-145,BetRivers
2026-07-20,824736,BAL,BOS,2026-07-20T13:07:00Z,+120,-142,WynnBET
2026-07-20,824736,BAL,BOS,2026-07-20T13:07:00Z,+124,-149,DraftKings
2026-07-20,823436,LAD,PHI,2026-07-20T13:07:00Z,+105,-125,FanDuel
2026-07-20,823436,LAD,PHI,2026-07-20T13:07:00Z,+110,-135,PointsBet
2026-07-20,823436,LAD,PHI,2026-07-20T13:07:00Z,+115,-135,BetRivers
2026-07-20,823436,LAD,PHI,2026-07-20T13:07:00Z,+116,-134,WynnBET
2026-07-20,823436,LAD,PHI,2026-07-20T13:07:00Z,+114,-135,DraftKings
2026-07-20,824898,SD,ATL,2026-07-20T13:07:00Z,+110,-132,FanDuel
2026-07-20,824898,SD,ATL,2026-07-20T13:07:00Z,+118,-145,PointsBet
2026-07-20,824898,SD,ATL,2026-07-20T13:07:00Z,+118,-140,BetRivers
2026-07-20,824898,SD,ATL,2026-07-20T13:07:00Z,+122,-144,WynnBET
2026-07-20,824898,SD,ATL,2026-07-20T13:07:00Z,+119,-144,DraftKings
2026-07-20,824087,SF,KC,2026-07-20T13:07:00Z,-105,-116,FanDuel
2026-07-20,824087,SF,KC,2026-07-20T13:07:00Z,-105,-115,PointsBet
2026-07-20,824087,SF,KC,2026-07-20T13:07:00Z,+100,-120,BetRivers
2026-07-20,824087,SF,KC,2026-07-20T13:07:00Z,-102,-116,WynnBET
2026-07-20,824087,SF,KC,2026-07-20T13:07:00Z,-103,-116,DraftKings
2026-07-20,823762,NYM,MIL,2026-07-20T13:07:00Z,+135,-161,FanDuel
2026-07-20,823762,NYM,MIL,2026-07-20T13:07:00Z,+180,-220,PointsBet
2026-07-20,823762,NYM,MIL,2026-07-20T13:07:00Z,+180,-220,BetRivers
2026-07-20,823762,NYM,MIL,2026-07-20T13:07:00Z,+172,-205,WynnBET
2026-07-20,823762,NYM,MIL,2026-07-20T13:07:00Z,+180,-220,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T13:07:00Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T13:07:00Z,-105,-115,PointsBet
2026-07-20,824654,DET,CHC,2026-07-20T13:07:00Z,-105,-115,BetRivers
2026-07-20,824654,DET,CHC,2026-07-20T13:07:00Z,-106,-110,WynnBET
2026-07-20,824654,DET,CHC,2026-07-20T13:07:00Z,-105,-115,DraftKings
2026-07-20,822874,CWS,TEX,2026-07-20T13:07:00Z,+136,-162,FanDuel
2026-07-20,822874,CWS,TEX,2026-07-20T13:07:00Z,+145,-175,PointsBet
2026-07-20,822874,CWS,TEX,2026-07-20T13:07:00Z,+143,-170,BetRivers
2026-07-20,822874,CWS,TEX,2026-07-20T13:07:00Z,+142,-168,WynnBET
2026-07-20,822874,CWS,TEX,2026-07-20T13:07:00Z,+144,-172,DraftKings
2026-07-20,824167,MIA,HOU,2026-07-20T13:07:00Z,+122,-144,FanDuel
2026-07-20,824167,MIA,HOU,2026-07-20T13:07:00Z,+110,-135,PointsBet
2026-07-20,824167,MIA,HOU,2026-07-20T13:07:00Z,+110,-130,BetRivers
2026-07-20,824167,MIA,HOU,2026-07-20T13:07:00Z,+110,-130,WynnBET
2026-07-20,824167,MIA,HOU,2026-07-20T13:07:00Z,+110,-131,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T13:07:00Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T13:07:00Z,-125,+105,PointsBet
2026-07-20,824328,WSH,COL,2026-07-20T13:07:00Z,-125,+105,BetRivers
2026-07-20,824328,WSH,COL,2026-07-20T13:07:00Z,-122,+104,WynnBET
2026-07-20,824328,WSH,COL,2026-07-20T13:07:00Z,-124,+104,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T13:07:00Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T13:07:00Z,+135,-165,PointsBet
2026-07-20,825058,ATH,AZ,2026-07-20T13:07:00Z,+135,-160,BetRivers
2026-07-20,825058,ATH,AZ,2026-07-20T13:07:00Z,+136,-162,WynnBET
2026-07-20,825058,ATH,AZ,2026-07-20T13:07:00Z,+135,-162,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T13:07:00Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T13:07:00Z,+125,-150,PointsBet
2026-07-20,823112,CIN,SEA,2026-07-20T13:07:00Z,+130,-155,BetRivers
2026-07-20,823112,CIN,SEA,2026-07-20T13:07:00Z,+138,-164,WynnBET
2026-07-20,823112,CIN,SEA,2026-07-20T13:07:00Z,+127,-153,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T13:07:00Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T13:07:00Z,+100,-120,PointsBet
2026-07-20,824006,STL,LAA,2026-07-20T13:07:00Z,+100,-120,BetRivers
2026-07-20,824006,STL,LAA,2026-07-20T13:07:00Z,+102,-120,WynnBET
2026-07-20,824006,STL,LAA,2026-07-20T13:07:00Z,-100,-120,DraftKings
2026-07-20,824410,MIN,CLE,2026-07-20T15:49:12Z,-125,+105,FanDuel
2026-07-20,824410,MIN,CLE,2026-07-20T15:49:12Z,-120,+100,Caesars
2026-07-20,824410,MIN,CLE,2026-07-20T15:49:12Z,-122,+104,BetMGM
2026-07-20,824410,MIN,CLE,2026-07-20T15:49:12Z,-120,+100,PointsBet
2026-07-20,824410,MIN,CLE,2026-07-20T15:49:12Z,-124,+106,WynnBET
2026-07-20,824410,MIN,CLE,2026-07-20T15:49:12Z,-120,-100,DraftKings
2026-07-20,823522,PIT,NYY,2026-07-20T15:49:12Z,-100,-120,FanDuel
2026-07-20,823522,PIT,NYY,2026-07-20T15:49:12Z,-103,-117,Caesars
2026-07-20,823522,PIT,NYY,2026-07-20T15:49:12Z,+100,-118,BetMGM
2026-07-20,823522,PIT,NYY,2026-07-20T15:49:12Z,-105,-115,PointsBet
2026-07-20,823522,PIT,NYY,2026-07-20T15:49:12Z,+102,-120,WynnBET
2026-07-20,823522,PIT,NYY,2026-07-20T15:49:12Z,-104,-116,DraftKings
2026-07-20,822788,TB,TOR,2026-07-20T15:49:12Z,+120,-141,FanDuel
2026-07-20,822788,TB,TOR,2026-07-20T15:49:12Z,+139,-168,Caesars
2026-07-20,822788,TB,TOR,2026-07-20T15:49:12Z,+140,-162,BetMGM
2026-07-20,822788,TB,TOR,2026-07-20T15:49:12Z,+135,-165,PointsBet
2026-07-20,822788,TB,TOR,2026-07-20T15:49:12Z,+138,-164,WynnBET
2026-07-20,822788,TB,TOR,2026-07-20T15:49:12Z,+136,-165,DraftKings
2026-07-20,824736,BAL,BOS,2026-07-20T15:49:12Z,-100,-120,FanDuel
2026-07-20,824736,BAL,BOS,2026-07-20T15:49:12Z,+134,-162,Caesars
2026-07-20,824736,BAL,BOS,2026-07-20T15:49:12Z,+125,-150,BetMGM
2026-07-20,824736,BAL,BOS,2026-07-20T15:49:12Z,+135,-160,PointsBet
2026-07-20,824736,BAL,BOS,2026-07-20T15:49:12Z,+128,-152,WynnBET
2026-07-20,824736,BAL,BOS,2026-07-20T15:49:12Z,+132,-160,DraftKings
2026-07-20,823436,LAD,PHI,2026-07-20T15:49:12Z,+105,-125,FanDuel
2026-07-20,823436,LAD,PHI,2026-07-20T15:49:12Z,+118,-142,Caesars
2026-07-20,823436,LAD,PHI,2026-07-20T15:49:12Z,+118,-139,BetMGM
2026-07-20,823436,LAD,PHI,2026-07-20T15:49:12Z,+120,-145,PointsBet
2026-07-20,823436,LAD,PHI,2026-07-20T15:49:12Z,+120,-142,WynnBET
2026-07-20,823436,LAD,PHI,2026-07-20T15:49:12Z,+120,-142,DraftKings
2026-07-20,824898,SD,ATL,2026-07-20T15:49:12Z,+110,-132,FanDuel
2026-07-20,824898,SD,ATL,2026-07-20T15:49:12Z,+109,-131,Caesars
2026-07-20,824898,SD,ATL,2026-07-20T15:49:12Z,+118,-139,BetMGM
2026-07-20,824898,SD,ATL,2026-07-20T15:49:12Z,+110,-135,PointsBet
2026-07-20,824898,SD,ATL,2026-07-20T15:49:12Z,+114,-134,WynnBET
2026-07-20,824898,SD,ATL,2026-07-20T15:49:12Z,+110,-133,DraftKings
2026-07-20,824087,SF,KC,2026-07-20T15:49:12Z,-105,-116,FanDuel
2026-07-20,824087,SF,KC,2026-07-20T15:49:12Z,-102,-118,Caesars
2026-07-20,824087,SF,KC,2026-07-20T15:49:12Z,-104,-114,BetMGM
2026-07-20,824087,SF,KC,2026-07-20T15:49:12Z,-102,-118,PointsBet
2026-07-20,824087,SF,KC,2026-07-20T15:49:12Z,-102,-116,WynnBET
2026-07-20,824087,SF,KC,2026-07-20T15:49:12Z,-102,-118,DraftKings
2026-07-20,823762,NYM,MIL,2026-07-20T15:49:12Z,+135,-161,FanDuel
2026-07-20,823762,NYM,MIL,2026-07-20T15:49:12Z,+178,-218,Caesars
2026-07-20,823762,NYM,MIL,2026-07-20T15:49:12Z,+180,-215,BetMGM
2026-07-20,823762,NYM,MIL,2026-07-20T15:49:12Z,+180,-220,PointsBet
2026-07-20,823762,NYM,MIL,2026-07-20T15:49:12Z,+172,-205,WynnBET
2026-07-20,823762,NYM,MIL,2026-07-20T15:49:12Z,+180,-220,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T15:49:12Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T15:49:12Z,-105,-114,Caesars
2026-07-20,824654,DET,CHC,2026-07-20T15:49:12Z,-107,-110,BetMGM
2026-07-20,824654,DET,CHC,2026-07-20T15:49:12Z,-105,-115,PointsBet
2026-07-20,824654,DET,CHC,2026-07-20T15:49:12Z,-104,-112,WynnBET
2026-07-20,824654,DET,CHC,2026-07-20T15:49:12Z,-105,-115,DraftKings
2026-07-20,822874,CWS,TEX,2026-07-20T15:49:12Z,+136,-162,FanDuel
2026-07-20,822874,CWS,TEX,2026-07-20T15:49:12Z,+140,-170,Caesars
2026-07-20,822874,CWS,TEX,2026-07-20T15:49:12Z,+145,-175,BetMGM
2026-07-20,822874,CWS,TEX,2026-07-20T15:49:12Z,+135,-165,PointsBet
2026-07-20,822874,CWS,TEX,2026-07-20T15:49:12Z,+142,-168,WynnBET
2026-07-20,822874,CWS,TEX,2026-07-20T15:49:12Z,+140,-167,DraftKings
2026-07-20,824167,MIA,HOU,2026-07-20T15:49:12Z,+122,-144,FanDuel
2026-07-20,824167,MIA,HOU,2026-07-20T15:49:12Z,+104,-125,Caesars
2026-07-20,824167,MIA,HOU,2026-07-20T15:49:12Z,+110,-127,BetMGM
2026-07-20,824167,MIA,HOU,2026-07-20T15:49:12Z,+105,-125,PointsBet
2026-07-20,824167,MIA,HOU,2026-07-20T15:49:12Z,+106,-124,WynnBET
2026-07-20,824167,MIA,HOU,2026-07-20T15:49:12Z,+105,-125,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T15:49:12Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T15:49:12Z,-125,+104,Caesars
2026-07-20,824328,WSH,COL,2026-07-20T15:49:12Z,-125,+107,BetMGM
2026-07-20,824328,WSH,COL,2026-07-20T15:49:12Z,-125,+105,PointsBet
2026-07-20,824328,WSH,COL,2026-07-20T15:49:12Z,-122,+104,WynnBET
2026-07-20,824328,WSH,COL,2026-07-20T15:49:12Z,-125,+104,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T15:49:12Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T15:49:12Z,+123,-149,Caesars
2026-07-20,825058,ATH,AZ,2026-07-20T15:49:12Z,+132,-155,BetMGM
2026-07-20,825058,ATH,AZ,2026-07-20T15:49:12Z,+125,-150,PointsBet
2026-07-20,825058,ATH,AZ,2026-07-20T15:49:12Z,+128,-152,WynnBET
2026-07-20,825058,ATH,AZ,2026-07-20T15:49:12Z,+125,-150,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T15:49:12Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T15:49:12Z,+119,-144,Caesars
2026-07-20,823112,CIN,SEA,2026-07-20T15:49:12Z,+120,-141,BetMGM
2026-07-20,823112,CIN,SEA,2026-07-20T15:49:12Z,+120,-145,PointsBet
2026-07-20,823112,CIN,SEA,2026-07-20T15:49:12Z,+124,-146,WynnBET
2026-07-20,823112,CIN,SEA,2026-07-20T15:49:12Z,+120,-144,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T15:49:12Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T15:49:12Z,-105,-114,Caesars
2026-07-20,824006,STL,LAA,2026-07-20T15:49:12Z,-103,-115,BetMGM
2026-07-20,824006,STL,LAA,2026-07-20T15:49:12Z,-105,-115,PointsBet
2026-07-20,824006,STL,LAA,2026-07-20T15:49:12Z,-102,-116,WynnBET
2026-07-20,824006,STL,LAA,2026-07-20T15:49:12Z,-105,-115,DraftKings
2026-07-20,824410,MIN,CLE,2026-07-20T18:13:59Z,-125,+105,FanDuel
2026-07-20,824410,MIN,CLE,2026-07-20T18:13:59Z,-135,+110,PointsBet
2026-07-20,824410,MIN,CLE,2026-07-20T18:13:59Z,-132,+110,DraftKings
2026-07-20,823522,PIT,NYY,2026-07-20T18:13:59Z,-100,-120,FanDuel
2026-07-20,823522,PIT,NYY,2026-07-20T18:13:59Z,-105,-115,PointsBet
2026-07-20,823522,PIT,NYY,2026-07-20T18:13:59Z,-104,-116,DraftKings
2026-07-20,822788,TB,TOR,2026-07-20T18:13:59Z,+120,-141,FanDuel
2026-07-20,822788,TB,TOR,2026-07-20T18:13:59Z,+140,-170,PointsBet
2026-07-20,822788,TB,TOR,2026-07-20T18:13:59Z,+139,-166,DraftKings
2026-07-20,824736,BAL,BOS,2026-07-20T18:13:59Z,-100,-120,FanDuel
2026-07-20,824736,BAL,BOS,2026-07-20T18:13:59Z,+135,-160,PointsBet
2026-07-20,824736,BAL,BOS,2026-07-20T18:13:59Z,+134,-160,DraftKings
2026-07-20,823436,LAD,PHI,2026-07-20T18:13:59Z,+105,-125,FanDuel
2026-07-20,823436,LAD,PHI,2026-07-20T18:13:59Z,+125,-150,PointsBet
2026-07-20,823436,LAD,PHI,2026-07-20T18:13:59Z,+124,-149,DraftKings
2026-07-20,824898,SD,ATL,2026-07-20T18:13:59Z,+110,-132,FanDuel
2026-07-20,824898,SD,ATL,2026-07-20T18:13:59Z,+110,-135,PointsBet
2026-07-20,824898,SD,ATL,2026-07-20T18:13:59Z,+110,-133,DraftKings
2026-07-20,824087,SF,KC,2026-07-20T18:13:59Z,-105,-116,FanDuel
2026-07-20,824087,SF,KC,2026-07-20T18:13:59Z,-105,-115,PointsBet
2026-07-20,824087,SF,KC,2026-07-20T18:13:59Z,-105,-115,DraftKings
2026-07-20,823762,NYM,MIL,2026-07-20T18:13:59Z,+135,-161,FanDuel
2026-07-20,823762,NYM,MIL,2026-07-20T18:13:59Z,+180,-220,PointsBet
2026-07-20,823762,NYM,MIL,2026-07-20T18:13:59Z,+180,-220,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T18:13:59Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T18:13:59Z,-105,-115,PointsBet
2026-07-20,824654,DET,CHC,2026-07-20T18:13:59Z,-105,-115,DraftKings
2026-07-20,822874,CWS,TEX,2026-07-20T18:13:59Z,+136,-162,FanDuel
2026-07-20,822874,CWS,TEX,2026-07-20T18:13:59Z,+140,-170,PointsBet
2026-07-20,822874,CWS,TEX,2026-07-20T18:13:59Z,+140,-167,DraftKings
2026-07-20,824167,MIA,HOU,2026-07-20T18:13:59Z,+122,-144,FanDuel
2026-07-20,824167,MIA,HOU,2026-07-20T18:13:59Z,-102,-118,PointsBet
2026-07-20,824167,MIA,HOU,2026-07-20T18:13:59Z,-100,-121,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T18:13:59Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T18:13:59Z,-125,+105,PointsBet
2026-07-20,824328,WSH,COL,2026-07-20T18:13:59Z,-125,+104,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T18:13:59Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T18:13:59Z,+125,-150,PointsBet
2026-07-20,825058,ATH,AZ,2026-07-20T18:13:59Z,+125,-149,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T18:13:59Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T18:13:59Z,+120,-145,PointsBet
2026-07-20,823112,CIN,SEA,2026-07-20T18:13:59Z,+120,-144,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T18:13:59Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T18:13:59Z,-105,-115,PointsBet
2026-07-20,824006,STL,LAA,2026-07-20T18:13:59Z,-105,-115,DraftKings
2026-07-20,824410,MIN,CLE,2026-07-20T20:29:13Z,-125,+105,FanDuel
2026-07-20,824410,MIN,CLE,2026-07-20T20:29:13Z,-131,+109,Caesars
2026-07-20,824410,MIN,CLE,2026-07-20T20:29:13Z,-134,+118,BetMGM
2026-07-20,824410,MIN,CLE,2026-07-20T20:29:13Z,-135,+110,PointsBet
2026-07-20,824410,MIN,CLE,2026-07-20T20:29:13Z,-132,+112,WynnBET
2026-07-20,824410,MIN,CLE,2026-07-20T20:29:13Z,-132,+110,DraftKings
2026-07-20,823522,PIT,NYY,2026-07-20T20:29:13Z,-100,-120,FanDuel
2026-07-20,823522,PIT,NYY,2026-07-20T20:29:13Z,+100,-121,Caesars
2026-07-20,823522,PIT,NYY,2026-07-20T20:29:13Z,+102,-115,BetMGM
2026-07-20,823522,PIT,NYY,2026-07-20T20:29:13Z,-105,-115,PointsBet
2026-07-20,823522,PIT,NYY,2026-07-20T20:29:13Z,-100,-118,WynnBET
2026-07-20,823522,PIT,NYY,2026-07-20T20:29:13Z,-105,-115,DraftKings
2026-07-20,822788,TB,TOR,2026-07-20T20:29:13Z,+120,-141,FanDuel
2026-07-20,822788,TB,TOR,2026-07-20T20:29:13Z,+133,-162,Caesars
2026-07-20,822788,TB,TOR,2026-07-20T20:29:13Z,+143,-165,BetMGM
2026-07-20,822788,TB,TOR,2026-07-20T20:29:13Z,+135,-165,PointsBet
2026-07-20,822788,TB,TOR,2026-07-20T20:29:13Z,+138,-164,WynnBET
2026-07-20,822788,TB,TOR,2026-07-20T20:29:13Z,+135,-165,DraftKings
2026-07-20,824736,BAL,BOS,2026-07-20T20:29:13Z,-100,-120,FanDuel
2026-07-20,824736,BAL,BOS,2026-07-20T20:29:13Z,+134,-162,Caesars
2026-07-20,824736,BAL,BOS,2026-07-20T20:29:13Z,+138,-167,BetMGM
2026-07-20,824736,BAL,BOS,2026-07-20T20:29:13Z,+135,-165,PointsBet
2026-07-20,824736,BAL,BOS,2026-07-20T20:29:13Z,+130,-154,WynnBET
2026-07-20,824736,BAL,BOS,2026-07-20T20:29:13Z,+134,-161,DraftKings
2026-07-20,823436,LAD,PHI,2026-07-20T20:29:13Z,+105,-125,FanDuel
2026-07-20,823436,LAD,PHI,2026-07-20T20:29:13Z,+123,-149,Caesars
2026-07-20,823436,LAD,PHI,2026-07-20T20:29:13Z,+123,-143,BetMGM
2026-07-20,823436,LAD,PHI,2026-07-20T20:29:13Z,+125,-150,PointsBet
2026-07-20,823436,LAD,PHI,2026-07-20T20:29:13Z,+120,-142,WynnBET
2026-07-20,823436,LAD,PHI,2026-07-20T20:29:13Z,+124,-149,DraftKings
2026-07-20,824898,SD,ATL,2026-07-20T20:29:13Z,+110,-132,FanDuel
2026-07-20,824898,SD,ATL,2026-07-20T20:29:13Z,+114,-138,Caesars
