date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-05-24,1:35 PM ET,NYY,8,8,TB,NYY,4.6,6.2,35.2,64.8,+121,-142,Drew Rasmussen,Ryan Weathers,
2026-05-24,1:40 PM ET,NYM,8,8,NYM,MIA,6.6,4.8,62.7,37.3,-118,-100,Christian Scott,Tyler Phillips,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,7.3,4.5,69.3,30.7,-149,+125,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:05 PM ET,CWS,8,8,CWS,SF,7.0,5.2,61.8,38.2,+105,-124,Noah Schultz,Robbie Ray,
2026-05-24,4:10 PM ET,SD,9,9,ATH,SD,4.0,6.3,28.8,71.2,+145,-175,Luis Medina,Michael King,
2026-05-24,6:05 PM ET,DET,9,9,DET,BAL,11.0,9.1,57.1,42.9,+105,-125,Framber Valdez,Trevor Rogers,
2026-05-24,7:20 PM ET,LAA,9,9,TEX,LAA,4.2,6.5,29.5,70.5,+105,-125,MacKenzie Gore,Reid Detmers,
2026-05-25,1:35 PM ET,BAL,8,8,TB,BAL,5.9,7.5,37.7,62.3,-114,-105,Shane McClanahan,Kyle Bradish,
2026-05-25,2:10 PM ET,MIL,9,9,STL,MIL,3.5,5.8,26.9,73.1,+185,-225,Matthew Liberatore,Jacob Misiorowski,
2026-05-25,4:10 PM ET,CIN,8,8,CIN,NYM,6.3,4.5,63.4,36.6,+110,-135,Nick Lodolo,Nolan McLean,
2026-05-25,6:10 PM ET,CLE,8,8,WSH,CLE,4.6,6.2,35.2,64.8,+145,-175,Zack Littell,Tanner Bibee,
2026-05-25,6:40 PM ET,PHI,10,10,PHI,SD,6.8,4.1,70.1,29.9,-118,-102,Jesús Luzardo,Randy Vásquez,
2026-05-25,7:05 PM ET,TEX,8,8,HOU,TEX,5.5,7.0,37.6,62.4,+105,-125,Tatsuya Imai,Kumar Rocker,
2026-05-25,9:10 PM ET,LAD,8,8,COL,LAD,5.3,6.9,36.7,63.3,+260,-325,Tanner Gordon,Emmet Sheehan,
2026-05-26,6:40 PM ET,CHC,8,8,CHC,PIT,6.3,4.6,62.5,37.5,+118,-142,Jordan Wicks,Braxton Ashcraft,
2026-05-26,6:40 PM ET,PIT,8,8,CHC,PIT,5.2,6.7,37.1,62.9,+115,-135,Jordan Wicks,Braxton Ashcraft,
2026-05-26,6:45 PM ET,ATL,9,9,ATL,BOS,5.7,3.9,65.2,34.8,-107,-110,Spencer Strider,Ranger Suarez,
2026-05-26,7:07 PM ET,TOR,9,9,MIA,TOR,5.5,7.5,34.7,65.3,+119,-144,Sandy Alcantara,Braydon Fisher,
2026-05-26,7:40 PM ET,CWS,8,8,MIN,CWS,5.8,7.4,37.5,62.5,-118,-102,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,8.3,5.1,69.4,30.6,-207,+170,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,5.9,8.9,30.5,69.5,+179,-219,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.2,35.6,64.4,+110,-133,Jason Alexander,Jack Leiter,
2026-05-26,9:40 PM ET,PHI,10,10,PHI,SD,6.7,4.1,69.6,30.4,-110,-110,Aaron Nola,Randy Vásquez,
2026-05-26,9:40 PM ET,ATH,10,10,SEA,ATH,5.3,8.2,29.5,70.5,-104,-115,Emerson Hancock,Luis Severino,
2026-05-27,1:10 PM ET,CLE,10,10,WSH,CLE,5.5,8.7,28.7,71.3,+151,-180,PJ Poulin,Gavin Williams,
2026-05-27,1:40 PM ET,MIL,9,9,STL,MIL,5.0,6.9,34.2,65.8,+125,-153,Dustin May,Chad Patrick,
2026-05-27,4:10 PM ET,PHI,8,8,PHI,SD,6.5,4.9,61.1,38.9,-160,+135,Cristopher Sánchez,Walker Buehler,
2026-05-27,7:10 PM ET,NYM,8,8,CIN,NYM,4.3,5.8,35.1,64.9,-100,-118,Andrew Abbott,Huascar Brazobán,
2026-05-27,7:40 PM ET,NYY,10,10,NYY,KC,10.1,6.8,65.8,34.2,-160,+135,Gerrit Cole,Noah Cameron,
2026-05-28,1:10 PM ET,DET,10,10,LAA,DET,4.6,7.1,29.6,70.4,+116,-137,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,10,10,MIN,CWS,5.0,9.8,21.1,78.9,+144,-172,Simeon Woods Richardson,Davis Martin,
2026-05-28,6:35 PM ET,TOR,9,9,TOR,BAL,8.9,6.7,61.2,38.8,+109,-126,Patrick Corbin,Chris Bassitt,
2026-05-28,6:40 PM ET,PIT,10,10,CHC,PIT,5.3,7.9,31.0,69.0,+145,-174,Colin Rea,Paul Skenes,
2026-05-29,10:10 PM ET,SEA,9,9,AZ,SEA,6.9,9.1,36.1,63.9,+120,-143,Zac Gallen,George Kirby,
2026-05-29,6:40 PM ET,ATL,10,10,ATL,CIN,9.4,6.9,62.3,37.7,-136,+115,Grant Holmes,Chris Paddack,
2026-05-29,7:10 PM ET,CLE,9,9,BOS,CLE,6.6,8.9,35.2,64.8,+109,-130,Tyler Samaniego,Slade Cecconi,
2026-05-29,7:10 PM ET,MIA,9,9,MIA,NYM,6.3,4.3,65.3,34.7,-110,-110,Max Meyer,Freddy Peralta,
2026-05-29,7:15 PM ET,CHC,10,10,CHC,STL,10.4,5.6,74.1,25.9,-135,+113,Shota Imanaga,Andre Pallante,
2026-05-29,7:40 PM ET,CWS,9,9,DET,CWS,6.7,9.2,34.4,65.6,-110,-110,Troy Melton,Erick Fedde,
2026-05-29,8:40 PM ET,SF,10,10,SF,COL,10.0,7.2,63.1,36.9,-151,+125,Logan Webb,Michael Lorenzen,
2026-05-30,2:10 PM ET,DET,10,10,DET,CWS,9.4,4.9,75.2,24.8,-116,-107,Framber Valdez,Anthony Kay,
2026-05-30,4:05 PM ET,PIT,9,9,MIN,PIT,6.1,8.3,34.8,65.2,+127,-152,Bailey Ober,Mitch Keller,
2026-05-30,4:05 PM ET,TOR,10,10,TOR,BAL,8.0,5.4,65.7,34.3,-130,+110,Trey Yesavage,Brandon Young,
2026-05-30,4:10 PM ET,CLE,9,9,BOS,CLE,4.7,6.6,33.4,66.6,+110,-130,Sonny Gray,Parker Messick,
2026-05-30,7:15 PM ET,CHC,10,10,CHC,STL,10.6,6.1,71.8,28.2,-135,+114,Ben Brown,Kyle Leahy,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,8.2,10.7,36.6,63.4,+114,-135,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,9,9,BOS,CLE,4.7,7.1,30.5,69.5,-105,-115,Ranger Suarez,Tanner Bibee,
2026-05-31,1:40 PM ET,NYM,10,10,MIA,NYM,5.3,7.8,31.5,68.5,+136,-165,Janson Junk,Nolan McLean,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,8.3,4.1,76.9,23.1,-200,+166,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.5,5.8,69.7,30.3,-172,+146,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,5.6,8.7,29.4,70.6,+126,-146,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,9,9,CHC,STL,7.6,5.6,62.1,37.9,+100,-120,Jordan Wicks,Matthew Liberatore,
2026-06-01,6:45 PM ET,MIA,9,9,MIA,WSH,8.3,5.9,63.6,36.4,+121,-146,Sandy Alcantara,Cade Cavalli,
2026-06-01,7:10 PM ET,CIN,10,10,KC,CIN,5.5,8.7,28.7,71.3,+160,-190,Luinder Avila,Chase Burns,
2026-06-01,7:40 PM ET,MIL,9,9,SF,MIL,6.7,8.6,37.3,62.7,+124,-149,Landen Roupp,Shane Drohan,
2026-06-01,9:38 PM ET,LAA,10,10,COL,LAA,5.0,9.2,23.2,76.8,+168,-202,Kyle Freeland,José Soriano,
2026-06-01,9:40 PM ET,LAD,10,10,LAD,AZ,8.3,5.7,65.0,35.0,-167,+140,Emmet Sheehan,Eduardo Rodriguez,
2026-06-02,6:40 PM ET,DET,7,7,DET,TB,8.7,7.3,56.5,43.5,+121,-147,Jack Flaherty,Steven Matz,
2026-06-02,6:45 PM ET,MIA,8,8,MIA,WSH,6.9,5.4,59.5,40.5,-101,-119,Lake Bachar,Miles Mikolas,
2026-06-02,7:05 PM ET,NYY,10,10,CLE,NYY,4.4,9.7,17.6,82.4,+180,-220,Joey Cantillo,Cam Schlittler,
2026-06-02,7:10 PM ET,CIN,8,8,KC,CIN,6.8,8.5,38.4,61.6,+105,-126,Noah Cameron,Andrew Abbott,
2026-06-02,7:40 PM ET,CWS,8,8,CWS,MIN,6.4,5.0,59.6,40.4,-125,+105,Davis Martin,Connor Prielipp,
2026-06-02,7:40 PM ET,MIL,9,9,SF,MIL,4.4,6.4,32.0,68.0,+217,-272,Trevor McDonald,Kyle Harrison,
2026-06-02,9:38 PM ET,LAA,8,8,COL,LAA,7.9,9.3,41.1,58.9,+140,-167,Tomoyuki Sugano,Grayson Rodriguez,
2026-06-02,9:40 PM ET,SEA,8,8,NYM,SEA,5.0,6.6,36.1,63.9,+125,-154,Jonah Tong,Logan Gilbert,
2026-06-03,1:10 PM ET,DET,9,9,DET,TB,9.0,7.1,59.2,40.8,+125,-150,Troy Melton,Nick Martinez,
2026-06-03,1:40 PM ET,MIN,10,10,CWS,MIN,4.3,7.3,26.0,74.0,+125,-150,Erick Fedde,Taj Bradley,
2026-06-03,6:40 PM ET,PHI,10,10,SD,PHI,4.8,7.5,29.1,70.9,+190,-235,Walker Buehler,Cristopher Sánchez,
2026-06-03,6:45 PM ET,BOS,8,8,BAL,BOS,6.9,8.6,38.6,61.4,+126,-155,Chris Bassitt,Payton Tolle,
2026-06-03,7:10 PM ET,CIN,8,8,KC,CIN,5.6,7.0,38.4,61.6,+134,-160,Stephen Kolek,Chase Burns,
2026-06-03,7:15 PM ET,ATL,8,8,TOR,ATL,5.3,6.8,37.3,62.7,+125,-150,Patrick Corbin,Grant Holmes,
2026-06-03,7:40 PM ET,MIL,10,10,SF,MIL,5.8,10.1,25.1,74.9,+113,-135,Logan Webb,Robert Gasser,
2026-06-03,7:45 PM ET,TEX,9,9,TEX,STL,7.9,5.7,63.0,37.0,-105,-115,MacKenzie Gore,Andre Pallante,
2026-06-03,8:05 PM ET,ATH,8,8,ATH,CHC,8.3,6.7,58.2,41.8,+114,-135,Jeffrey Springs,Colin Rea,
2026-06-03,8:10 PM ET,PIT,8,8,PIT,HOU,8.1,6.3,59.8,40.2,-155,+129,Paul Skenes,Spencer Arrighetti,
2026-06-03,9:40 PM ET,LAD,10,10,LAD,AZ,11.2,5.3,78.2,21.8,-207,+171,Shohei Ohtani,Zac Gallen,
2026-06-04,2:10 PM ET,MIL,10,10,SF,MIL,8.5,11.0,36.9,63.1,+165,-200,Adrian Houser,Coleman Crow,
2026-06-04,8:05 PM ET,ATH,8,8,ATH,CHC,6.7,5.2,59.9,40.1,+120,-145,J.T. Ginn,Shota Imanaga,
2026-06-04,9:40 PM ET,AZ,9,9,LAD,AZ,7.7,9.8,37.6,62.4,-137,+115,Justin Wrobleski,Ryne Nelson,
2026-06-05,2:20 PM ET,CHC,9,9,SF,CHC,6.1,7.9,36.9,63.1,+153,-185,Robbie Ray,Edward Cabrera,
2026-06-05,7:05 PM ET,NYY,9,9,BOS,NYY,4.4,6.4,32.0,68.0,+120,-144,Sonny Gray,Ryan Weathers,
2026-06-05,7:07 PM ET,TOR,9,9,BAL,TOR,5.6,8.0,32.7,67.3,+122,-146,Brandon Young,Trey Yesavage,
2026-06-05,7:15 PM ET,ATL,10,10,PIT,ATL,5.2,7.8,30.8,69.2,+124,-149,Mitch Keller,Martín Pérez,
2026-06-05,8:15 PM ET,CLE,10,10,CLE,TEX,9.7,4.2,80.7,19.3,-125,+105,Parker Messick,Kumar Rocker,
2026-06-05,9:40 PM ET,NYM,8,8,NYM,SD,5.9,4.2,63.6,36.4,+109,-130,Christian Scott,Michael King,
2026-06-06,10:10 PM ET,NYM,9,9,NYM,SD,7.9,5.0,68.3,31.7,-125,+105,Nolan McLean,Griffin Canning,
2026-06-06,1:10 PM ET,SEA,10,10,SEA,DET,8.3,4.7,72.4,27.6,-127,+107,Bryce Miller,Keider Montero,
2026-06-06,2:20 PM ET,CHC,10,10,SF,CHC,5.6,10.1,23.9,76.1,+125,-150,Landen Roupp,Ben Brown,
2026-06-06,3:07 PM ET,BAL,10,10,BAL,TOR,11.1,7.5,65.7,34.3,-110,-110,Kyle Bradish,Spencer Miles,
2026-06-06,3:07 PM ET,TOR,9,9,BAL,TOR,5.2,7.3,33.5,66.5,-102,-118,Kyle Bradish,Braydon Fisher,
2026-06-06,4:10 PM ET,ATL,9,9,PIT,ATL,4.3,6.5,30.4,69.6,-105,-115,Braxton Ashcraft,Spencer Strider,
2026-06-06,4:10 PM ET,TB,8,8,TB,MIA,6.0,4.4,62.3,37.7,-133,+110,Shane McClanahan,Lake Bachar,
2026-06-06,7:35 PM ET,NYY,10,10,BOS,NYY,4.0,10.0,14.3,85.7,-101,-116,Ranger Suarez,Will Warren,
2026-06-07,1:35 PM ET,NYY,10,10,BOS,NYY,4.2,10.0,15.5,84.5,+125,-154,Ranger Suarez,Cam Schlittler,
2026-06-07,1:35 PM ET,CWS,8,8,CWS,PHI,9.3,7.6,57.6,42.4,+140,-170,Tyler Gilbert,Aaron Nola,
2026-06-07,1:35 PM ET,PIT,10,10,PIT,ATL,7.9,5.4,65.2,34.8,+127,-155,Mason Montgomery,Bryce Elder,
2026-06-07,1:40 PM ET,MIA,9,9,TB,MIA,6.0,8.2,34.6,65.4,-112,-110,Griffin Jax,Sandy Alcantara,
2026-06-07,2:10 PM ET,ATH,9,9,ATH,HOU,8.8,6.3,63.3,36.7,-110,-110,Gage Jump,Mike Burrows,
2026-06-07,4:10 PM ET,NYM,9,9,NYM,SD,5.8,3.9,65.9,34.1,-110,-110,Huascar Brazobán,Randy Vásquez,
2026-06-08,10:05 PM ET,MIL,9,9,MIL,ATH,6.7,4.0,70.5,29.5,-155,+129,Kyle Harrison,Jeffrey Springs,
2026-06-08,6:35 PM ET,SEA,10,10,SEA,BAL,9.8,4.6,78.5,21.5,-125,+105,Emerson Hancock,Trey Gibson,
2026-06-08,6:40 PM ET,BOS,9,9,BOS,TB,7.2,5.2,63.0,37.0,-115,-105,Connelly Early,Ian Seymour,
2026-06-08,9:45 PM ET,WSH,8,8,WSH,SF,8.2,6.4,59.6,40.4,+125,-155,Richard Lovelady,Logan Webb,
2026-06-09,6:35 PM ET,SEA,8,8,SEA,BAL,6.5,4.8,62.0,38.0,-124,+104,Logan Gilbert,Trevor Rogers,
2026-06-09,6:40 PM ET,MIN,9,9,MIN,DET,8.0,5.7,63.5,36.5,+110,-132,Taj Bradley,Troy Melton,
2026-06-09,7:07 PM ET,TOR,8,8,PHI,TOR,5.5,6.9,38.3,61.7,-105,-113,Zack Wheeler,Dylan Cease,
2026-06-09,7:40 PM ET,ATL,9,9,ATL,CWS,8.3,5.1,69.4,30.6,-155,+128,Grant Holmes,Erick Fedde,
2026-06-09,8:40 PM ET,CHC,8,8,CHC,COL,13.0,8.0,69.4,30.6,-160,+134,Colin Rea,Tomoyuki Sugano,
2026-06-09,9:38 PM ET,HOU,9,9,HOU,LAA,8.3,5.8,64.3,35.7,-125,+105,Kai-Wei Teng,Walbert Ureña,
2026-06-09,9:40 PM ET,CIN,8,8,CIN,SD,6.5,4.6,63.8,36.2,-135,+114,Chase Burns,Lucas Giolito,
2026-06-09,9:45 PM ET,WSH,9,9,WSH,SF,8.4,6.1,62.7,37.3,-110,-110,Andrew Alvarez,Adrian Houser,
2026-06-10,3:45 PM ET,WSH,8,8,WSH,SF,7.9,6.4,58.0,42.0,-110,-110,Foster Griffin,Robbie Ray,
2026-06-10,4:10 PM ET,CIN,8,8,CIN,SD,7.2,5.8,58.3,41.7,+139,-166,Brady Singer,Michael King,
2026-06-10,6:35 PM ET,BAL,9,9,SEA,BAL,8.9,11.1,38.5,61.5,-110,-110,George Kirby,Brandon Young,
2026-06-10,6:40 PM ET,DET,9,9,MIN,DET,5.5,9.2,26.6,73.4,+145,-174,Mike Paredes,Framber Valdez,
2026-06-10,7:40 PM ET,ATL,8,8,ATL,CWS,6.8,4.5,66.5,33.5,-155,+129,Chris Sale,Davis Martin,
2026-06-10,7:40 PM ET,TEX,8,8,TEX,KC,6.8,5.0,62.2,37.8,-120,+101,MacKenzie Gore,Seth Lugo,
2026-06-10,8:40 PM ET,CHC,10,10,CHC,COL,13.4,5.8,80.7,19.3,-173,+145,Shota Imanaga,Michael Lorenzen,
2026-06-11,1:10 PM ET,AZ,8,8,AZ,MIA,8.0,6.6,57.2,42.8,-100,-120,Merrill Kelly,Tyler Phillips,
2026-06-11,1:10 PM ET,MIN,8,8,MIN,DET,7.0,5.5,59.4,40.6,+105,-125,Zebby Matthews,Keider Montero,
2026-06-11,1:10 PM ET,NYM,9,9,STL,NYM,5.1,7.5,31.6,68.4,+124,-149,Hunter Dobbins,Christian Scott,
2026-06-11,7:05 PM ET,SEA,10,10,SEA,BAL,7.8,4.2,74.1,25.9,-115,-103,Bryan Woo,Kyle Bradish,
2026-06-12,10:15 PM ET,CHC,8,8,CHC,SF,9.7,8.0,57.2,42.8,+105,-125,Javier Assad,Landen Roupp,
2026-06-12,6:45 PM ET,SEA,9,9,SEA,WSH,9.2,5.8,68.4,31.6,-145,+122,Bryce Miller,Zack Littell,
2026-06-12,7:05 PM ET,BAL,10,10,SD,BAL,5.9,12.7,18.2,81.8,+110,-133,Griffin Canning,Shane Baz,
2026-06-13,10:05 PM ET,CHC,8,8,CHC,SF,7.0,5.1,62.6,37.4,-125,+105,Ben Brown,Trevor McDonald,
2026-06-13,4:05 PM ET,MIA,10,10,MIA,PIT,8.5,3.6,81.3,18.7,+114,-135,Lake Bachar,Bubba Chandler,
2026-06-13,4:05 PM ET,SEA,9,9,SEA,WSH,7.7,5.5,63.4,36.6,-107,-111,Luis Castillo,Cade Cavalli,
2026-06-13,4:10 PM ET,ATL,8,8,ATL,NYM,6.7,5.0,61.6,38.4,-105,-115,Martín Pérez,Sean Manaea,
2026-06-13,4:10 PM ET,DET,8,8,DET,CLE,9.0,5.8,67.6,32.4,-155,+125,Tarik Skubal,Joey Cantillo,
2026-06-13,4:10 PM ET,TEX,9,9,TEX,BOS,7.4,5.0,65.7,34.3,-100,-120,Jacob deGrom,Ranger Suarez,
2026-06-13,7:10 PM ET,MIL,10,10,PHI,MIL,5.6,11.6,19.4,80.6,+118,-142,Aaron Nola,Shane Drohan,
