date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-04-19,1:40 PM ET,BAL,7,7,BAL,CLE,4.3,3.1,63.0,37.0,-170,+170,Trevor Rogers,Joey Cantillo,
2026-04-19,2:10 PM ET,HOU,8,8,STL,HOU,3.2,4.9,29.9,70.1,+234,-234,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.3,4.3,65.3,34.7,-267,+214,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:07 PM ET,SD,8,8,SD,LAA,5.9,4.4,61.6,38.4,-160,+160,Michael King,Walbert Urena,
2026-04-19,4:10 PM ET,AZ,8,8,TOR,AZ,3.9,5.6,32.5,67.5,+208,-208,Kevin Gausman,Ryne Nelson,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,5.3,2.8,74.8,25.2,+113,-136,Framber Valdez,Garrett Crochet,
2026-04-20,11:10 AM ET,DET,7,7,DET,BOS,6.2,5.1,57.3,42.7,+113,-136,Jack Flaherty,Sonny Gray,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,11:10 AM ET,DET,7,7,DET,BOS,6.2,4.9,59.1,40.9,+113,-136,Jack Flaherty,Sonny Gray,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,7,7,STL,MIA,3.5,4.8,34.4,65.6,-112,-108,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.4,4.3,65.9,34.1,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,7,7,STL,MIA,3.5,4.8,34.4,65.6,-112,-108,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.4,4.3,65.9,34.1,-149,+123,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.7,4.8,76.9,23.1,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.0,5.6,33.6,66.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,8:40 PM ET,COL,7,7,SD,COL,5.1,6.2,39.7,60.3,-143,+119,Randy Vásquez,Chase Dollander,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
