date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-04-19,1:40 PM ET,BAL,7,7,BAL,CLE,4.3,3.1,63.0,37.0,-170,+170,Trevor Rogers,Joey Cantillo,
2026-04-19,2:10 PM ET,HOU,8,8,STL,HOU,3.2,4.9,29.9,70.1,+234,-234,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.3,4.3,65.3,34.7,-267,+214,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:07 PM ET,SD,8,8,SD,LAA,5.9,4.4,61.6,38.4,-160,+160,Michael King,Walbert Urena,
2026-04-19,4:10 PM ET,AZ,8,8,TOR,AZ,3.9,5.6,32.5,67.5,+208,-208,Kevin Gausman,Ryne Nelson,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,5.3,2.8,74.8,25.2,+113,-136,Framber Valdez,Garrett Crochet,
2026-04-20,11:10 AM ET,DET,7,7,DET,BOS,6.2,5.1,57.3,42.7,+113,-136,Jack Flaherty,Sonny Gray,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,11:10 AM ET,DET,7,7,DET,BOS,6.2,4.9,59.1,40.9,+113,-136,Jack Flaherty,Sonny Gray,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,7,7,STL,MIA,3.5,4.8,34.4,65.6,-112,-108,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.4,4.3,65.9,34.1,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,7,7,STL,MIA,3.5,4.8,34.4,65.6,-112,-108,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.4,4.3,65.9,34.1,-149,+123,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.7,4.8,76.9,23.1,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.0,5.6,33.6,66.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,8:40 PM ET,COL,7,7,SD,COL,5.1,6.2,39.7,60.3,-143,+119,Randy Vásquez,Chase Dollander,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.1,5.6,34.6,65.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,8:40 PM ET,COL,7,7,SD,COL,5.1,6.2,39.7,60.3,-143,+119,Randy Vásquez,Chase Dollander,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.1,5.6,34.6,65.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
2026-04-23,1:10 PM ET,DET,9,9,MIL,DET,2.9,5.0,25.5,74.5,+292,-292,Brandon Sproat,Tarik Skubal,
2026-04-23,3:45 PM ET,LAD,8,8,LAD,SF,6.7,5.2,59.9,40.1,-149,+149,Tyler Glasnow,Logan Webb,
2026-04-23,7:10 PM ET,MIN,9,9,MIN,NYM,5.8,3.9,65.9,34.1,-193,+193,Joe Ryan,Christian Scott,
2026-04-23,8:05 PM ET,TEX,8,8,PIT,TEX,3.8,5.6,31.5,68.5,+217,-217,Bubba Chandler,Jacob deGrom,
2026-04-23,1:10 PM ET,DET,9,9,MIL,DET,2.9,5.0,25.5,74.5,+292,-292,Brandon Sproat,Tarik Skubal,
2026-04-23,3:45 PM ET,LAD,8,8,LAD,SF,6.7,5.2,59.9,40.1,-149,+149,Tyler Glasnow,Logan Webb,
2026-04-23,6:10 PM ET,NYY,9,9,NYY,BOS,6.8,4.8,63.9,36.1,-156,+129,Cam Schlittler,Payton Tolle,
2026-04-23,7:10 PM ET,MIN,8,8,MIN,NYM,5.7,4.3,61.1,38.9,-112,-108,Joe Ryan,Christian Scott,
2026-04-23,8:05 PM ET,TEX,8,8,PIT,TEX,3.8,5.6,31.5,68.5,+135,-163,Bubba Chandler,Jacob deGrom,
2026-04-23,1:10 PM ET,DET,9,9,MIL,DET,2.9,5.0,25.5,74.5,+292,-292,Brandon Sproat,Tarik Skubal,
2026-04-23,3:45 PM ET,LAD,8,8,LAD,SF,6.7,5.2,59.9,40.1,-149,+149,Tyler Glasnow,Logan Webb,
2026-04-23,6:10 PM ET,NYY,9,9,NYY,BOS,6.8,4.8,63.9,36.1,-177,+177,Cam Schlittler,Payton Tolle,
2026-04-23,7:10 PM ET,MIN,8,8,MIN,NYM,5.7,4.3,61.1,38.9,-112,-108,Joe Ryan,Christian Scott,
2026-04-23,8:05 PM ET,TEX,9,9,PIT,TEX,3.8,5.7,30.8,69.2,+135,-163,Bubba Chandler,Jacob deGrom,
2026-04-24,6:40 PM ET,DET,8,8,DET,CIN,5.1,3.6,63.9,36.1,-177,+177,Framber Valdez,Andrew Abbott,
2026-04-24,7:07 PM ET,CLE,7,7,CLE,TOR,5.5,4.3,59.6,40.4,-148,+148,Gavin Williams,Max Scherzer,
2026-04-24,8:05 PM ET,ATH,8,8,ATH,TEX,7.1,5.5,60.0,40.0,-150,+150,Luis Severino,Nathan Eovaldi,
2026-04-24,8:10 PM ET,NYY,8,8,NYY,HOU,5.5,3.8,64.8,35.2,-184,+184,Will Warren,Lance McCullers Jr.,
2026-04-24,8:15 PM ET,SEA,9,9,SEA,STL,5.8,3.5,70.1,29.9,-234,+234,George Kirby,Andre Pallante,
2026-04-24,10:15 PM ET,MIA,8,8,MIA,SF,6.5,5.0,60.3,39.7,-152,+152,Sandy Alcantara,Adrian Houser,
2026-04-24,6:40 PM ET,DET,8,8,DET,CIN,5.5,4.0,62.7,37.3,-168,+168,Framber Valdez,Andrew Abbott,
2026-04-24,7:07 PM ET,CLE,7,7,CLE,TOR,5.4,4.3,58.8,41.2,-143,+143,Gavin Williams,Max Scherzer,
2026-04-24,7:40 PM ET,LAA,8,8,LAA,KC,5.5,4.0,62.7,37.3,-168,+168,Yusei Kikuchi,Noah Cameron,
2026-04-24,8:05 PM ET,ATH,8,8,ATH,TEX,7.1,5.5,60.0,40.0,-150,+150,Luis Severino,Nathan Eovaldi,
2026-04-24,8:10 PM ET,NYY,8,8,NYY,HOU,5.5,4.0,62.7,37.3,-168,+168,Will Warren,Lance McCullers Jr.,
2026-04-24,8:15 PM ET,SEA,10,10,SEA,STL,6.1,3.5,71.9,28.1,-256,+256,George Kirby,Andre Pallante,
2026-04-24,10:15 PM ET,MIA,8,8,MIA,SF,6.5,5.0,60.3,39.7,-152,+152,Sandy Alcantara,Adrian Houser,
2026-04-24,6:40 PM ET,DET,8,8,DET,CIN,5.5,4.0,62.7,37.3,-168,+168,Framber Valdez,Andrew Abbott,
2026-04-24,7:07 PM ET,CLE,7,7,CLE,TOR,5.4,4.3,58.8,41.2,-143,+143,Gavin Williams,Max Scherzer,
2026-04-24,7:40 PM ET,LAA,8,8,LAA,KC,5.5,4.0,62.7,37.3,-168,+168,Yusei Kikuchi,Noah Cameron,
2026-04-24,8:05 PM ET,ATH,8,8,ATH,TEX,7.1,5.5,60.0,40.0,-150,+150,Luis Severino,Nathan Eovaldi,
2026-04-24,8:10 PM ET,NYY,8,8,NYY,HOU,5.5,4.0,62.7,37.3,-168,+168,Will Warren,Lance McCullers Jr.,
2026-04-24,8:15 PM ET,SEA,10,10,SEA,STL,6.1,3.5,71.9,28.1,-256,+256,George Kirby,Andre Pallante,
2026-04-24,10:15 PM ET,MIA,8,8,MIA,SF,6.5,5.0,60.3,39.7,-152,+152,Sandy Alcantara,Adrian Houser,
2026-04-24,6:40 PM ET,DET,8,8,DET,CIN,5.5,4.0,62.7,37.3,-126,+104,Framber Valdez,Andrew Abbott,
2026-04-24,7:07 PM ET,CLE,7,7,CLE,TOR,5.4,4.3,58.8,41.2,-136,+113,Gavin Williams,Max Scherzer,
2026-04-24,7:40 PM ET,LAA,8,8,LAA,KC,5.5,4.0,62.7,37.3,-105,-115,Yusei Kikuchi,Noah Cameron,
2026-04-24,8:05 PM ET,ATH,8,8,ATH,TEX,7.1,5.5,60.0,40.0,+129,-156,Luis Severino,Nathan Eovaldi,
2026-04-24,8:10 PM ET,NYY,8,8,NYY,HOU,5.5,4.0,62.7,37.3,-143,+119,Will Warren,Lance McCullers Jr.,
2026-04-24,8:15 PM ET,SEA,10,10,SEA,STL,6.1,3.5,71.9,28.1,-149,+123,George Kirby,Andre Pallante,
2026-04-24,10:15 PM ET,MIA,8,8,MIA,SF,6.5,5.0,60.3,39.7,-152,+152,Sandy Alcantara,Adrian Houser,
2026-04-24,6:40 PM ET,DET,8,8,DET,CIN,5.6,4.1,62.4,37.6,-166,+166,Framber Valdez,Andrew Abbott,
2026-04-24,7:07 PM ET,CLE,8,8,CLE,TOR,5.7,4.3,61.1,38.9,-157,+157,Gavin Williams,Max Scherzer,
2026-04-24,7:40 PM ET,LAA,7,7,LAA,KC,5.5,4.3,59.6,40.4,-148,+148,Yusei Kikuchi,Noah Cameron,
2026-04-24,8:05 PM ET,ATH,8,8,ATH,TEX,7.1,5.5,60.0,40.0,-150,+150,Luis Severino,Nathan Eovaldi,
2026-04-24,8:10 PM ET,NYY,8,8,NYY,HOU,5.5,4.0,62.7,37.3,-168,+168,Will Warren,Lance McCullers Jr.,
2026-04-24,8:15 PM ET,SEA,9,9,SEA,STL,6.1,3.8,68.9,31.1,-222,+222,George Kirby,Andre Pallante,
2026-04-24,10:15 PM ET,MIA,8,8,MIA,SF,6.5,5.0,60.3,39.7,-152,+152,Sandy Alcantara,Adrian Houser,
2026-04-24,6:40 PM ET,DET,8,8,DET,CIN,5.6,4.1,62.4,37.6,-166,+166,Framber Valdez,Andrew Abbott,
2026-04-24,7:07 PM ET,CLE,8,8,CLE,TOR,5.7,4.3,61.1,38.9,-157,+157,Gavin Williams,Max Scherzer,
2026-04-24,7:40 PM ET,LAA,7,7,LAA,KC,5.5,4.3,59.6,40.4,-148,+148,Yusei Kikuchi,Noah Cameron,
2026-04-24,7:40 PM ET,CWS,10,10,WSH,CWS,3.6,6.5,23.8,76.2,+320,-320,PJ Poulin,Bryan Hudson,
2026-04-24,8:05 PM ET,ATH,9,9,ATH,TEX,7.1,4.7,66.5,33.5,-199,+199,Luis Severino,Nathan Eovaldi,
2026-04-24,8:15 PM ET,SEA,9,9,SEA,STL,6.1,3.8,68.9,31.1,-222,+222,George Kirby,Andre Pallante,
2026-04-24,10:15 PM ET,MIA,8,8,MIA,SF,6.5,4.9,61.1,38.9,-157,+157,Sandy Alcantara,Adrian Houser,
2026-04-25,2:15 PM ET,SEA,9,9,SEA,STL,5.1,2.8,73.5,26.5,-277,+277,Bryan Woo,Matthew Liberatore,
2026-04-25,3:07 PM ET,CLE,7,7,CLE,TOR,5.2,4.1,59.2,40.8,-145,+145,Joey Cantillo,Kevin Gausman,
2026-04-25,4:10 PM ET,NYM,9,9,COL,NYM,3.8,5.7,30.8,69.2,+225,-225,Jose Quintana,Kodai Senga,
2026-04-25,4:10 PM ET,CWS,9,9,WSH,CWS,3.5,5.6,28.2,71.8,+255,-255,Jake Irvin,Noah Schultz,
2026-04-25,7:05 PM ET,ATH,8,8,ATH,TEX,5.5,4.0,62.7,37.3,-168,+168,Jeffrey Springs,MacKenzie Gore,
2026-04-25,7:15 PM ET,DET,8,8,DET,CIN,7.5,5.9,59.3,40.7,-146,+146,Jack Flaherty,Brady Singer,
2026-04-25,7:15 PM ET,ATL,9,9,PHI,ATL,3.8,6.1,28.1,71.9,+256,-256,Zack Wheeler,Bryce Elder,
2026-04-25,2:15 PM ET,SEA,9,9,SEA,STL,5.1,2.8,73.5,26.5,-149,+123,Bryan Woo,Matthew Liberatore,
2026-04-25,3:07 PM ET,CLE,7,7,CLE,TOR,5.4,4.1,60.8,39.2,+119,-143,Joey Cantillo,Kevin Gausman,
2026-04-25,4:10 PM ET,NYM,9,9,COL,NYM,3.8,6.0,28.7,71.3,+169,-207,Jose Quintana,Kodai Senga,
2026-04-25,4:10 PM ET,CWS,9,9,WSH,CWS,3.5,5.7,27.6,72.4,+262,-262,Jake Irvin,Noah Schultz,
2026-04-25,7:05 PM ET,ATH,8,8,ATH,TEX,5.5,4.0,62.7,37.3,+123,-149,Jeffrey Springs,MacKenzie Gore,
2026-04-25,7:15 PM ET,DET,8,8,DET,CIN,7.5,5.8,60.0,40.0,-150,+150,Jack Flaherty,Brady Singer,
2026-04-25,7:15 PM ET,ATL,9,9,PHI,ATL,3.8,6.0,28.7,71.3,+248,-248,Zack Wheeler,Bryce Elder,
2026-04-25,2:15 PM ET,SEA,9,9,SEA,STL,5.1,2.8,73.5,26.5,-277,+277,Bryan Woo,Matthew Liberatore,
2026-04-25,3:07 PM ET,CLE,7,7,CLE,TOR,5.4,4.1,60.8,39.2,-155,+155,Joey Cantillo,Kevin Gausman,
2026-04-25,4:10 PM ET,CWS,9,9,WSH,CWS,3.5,5.7,27.6,72.4,+262,-262,Jake Irvin,Noah Schultz,
2026-04-25,7:05 PM ET,ATH,8,8,ATH,TEX,5.5,4.0,62.7,37.3,-168,+168,Jeffrey Springs,MacKenzie Gore,
2026-04-25,7:15 PM ET,DET,8,8,DET,CIN,7.5,5.9,59.3,40.7,-146,+146,Jack Flaherty,Brady Singer,
2026-04-25,7:15 PM ET,ATL,9,9,PHI,ATL,3.8,6.0,28.7,71.3,+248,-248,Zack Wheeler,Bryce Elder,
2026-04-25,4:10 PM ET,NYM,9,9,COL,NYM,3.8,6.0,28.7,71.3,+248,-248,Jose Quintana,Kodai Senga,
2026-04-25,2:15 PM ET,SEA,9,9,SEA,STL,5.0,2.8,72.8,27.2,-149,+123,Bryan Woo,Matthew Liberatore,
2026-04-25,4:10 PM ET,CWS,9,9,WSH,CWS,3.5,5.5,28.9,71.1,+246,-246,Jake Irvin,Noah Schultz,
2026-04-25,7:05 PM ET,ATH,8,8,ATH,TEX,5.5,4.0,62.7,37.3,+123,-149,Jeffrey Springs,MacKenzie Gore,
2026-04-25,7:15 PM ET,DET,8,8,DET,CIN,7.5,5.9,59.3,40.7,-112,-108,Jack Flaherty,Brady Singer,
2026-04-25,7:15 PM ET,ATL,9,9,PHI,ATL,3.8,6.0,28.7,71.3,+104,-126,Zack Wheeler,Bryce Elder,
2026-04-25,4:10 PM ET,NYM,9,9,COL,NYM,3.8,6.0,28.7,71.3,+248,-248,Jose Quintana,Kodai Senga,
2026-04-25,2:15 PM ET,SEA,9,9,SEA,STL,5.0,2.8,72.8,27.2,-268,+268,Bryan Woo,Matthew Liberatore,
2026-04-25,4:10 PM ET,CWS,9,9,WSH,CWS,3.2,5.5,25.6,74.4,+291,-291,Jake Irvin,Noah Schultz,
2026-04-25,7:05 PM ET,ATH,7,7,ATH,TEX,5.3,4.1,60.0,40.0,-150,+150,Jeffrey Springs,MacKenzie Gore,
2026-04-25,7:15 PM ET,DET,8,8,DET,CIN,7.2,5.8,58.3,41.7,-140,+140,Jack Flaherty,Brady Singer,
2026-04-25,7:15 PM ET,ATL,9,9,PHI,ATL,3.8,6.0,28.7,71.3,+248,-248,Zack Wheeler,Bryce Elder,
2026-04-25,4:10 PM ET,COL,7,7,COL,NYM,4.8,3.6,61.4,38.6,-159,+159,Jose Quintana,Kodai Senga,
2026-04-25,2:15 PM ET,SEA,9,9,SEA,STL,5.0,2.8,72.8,27.2,-268,+268,Bryan Woo,Matthew Liberatore,
2026-04-25,4:10 PM ET,CWS,9,9,WSH,CWS,3.2,5.5,25.6,74.4,+291,-291,Jake Irvin,Noah Schultz,
2026-04-25,7:05 PM ET,ATH,7,7,ATH,TEX,5.3,4.1,60.0,40.0,-150,+150,Jeffrey Springs,MacKenzie Gore,
2026-04-25,7:15 PM ET,DET,8,8,DET,CIN,7.2,5.8,58.3,41.7,-140,+140,Jack Flaherty,Brady Singer,
2026-04-25,7:15 PM ET,CHC,9,9,CHC,LAD,7.0,5.1,62.6,37.4,-167,+167,Colin Rea,Roki Sasaki,
2026-04-25,7:15 PM ET,ATL,9,9,PHI,ATL,3.8,5.7,30.8,69.2,+225,-225,Zack Wheeler,Bryce Elder,
2026-04-25,4:10 PM ET,COL,7,7,COL,NYM,4.8,3.6,61.4,38.6,-159,+159,Jose Quintana,Kodai Senga,
2026-04-26,1:35 PM ET,BAL,7,7,BOS,BAL,3.6,4.9,34.8,65.2,+119,-143,Connelly Early,Kyle Bradish,
2026-04-26,1:40 PM ET,DET,9,9,DET,CIN,7.0,4.8,65.1,34.9,-110,-110,Keider Montero,Rhett Lowder,
2026-04-26,1:40 PM ET,NYM,10,10,COL,NYM,8.4,11.9,33.1,66.9,+184,-226,Jose Quintana,Nolan McLean,
2026-04-26,4:10 PM ET,CHC,7,7,CHC,LAD,7.1,5.8,57.6,42.4,-136,+136,Shota Imanaga,Justin Wrobleski,
2026-04-26,1:35 PM ET,BAL,7,7,BOS,BAL,3.6,4.9,34.8,65.2,+187,-187,Connelly Early,Kyle Bradish,
2026-04-26,1:40 PM ET,DET,9,9,DET,CIN,7.1,4.8,65.7,34.3,-192,+192,Keider Montero,Rhett Lowder,
2026-04-26,1:40 PM ET,NYM,10,10,COL,NYM,8.4,11.9,33.1,66.9,+202,-202,Jose Quintana,Nolan McLean,
2026-04-26,4:10 PM ET,CHC,7,7,CHC,LAD,7.1,5.8,57.6,42.4,-136,+136,Shota Imanaga,Justin Wrobleski,
2026-04-26,1:35 PM ET,BAL,8,8,BOS,BAL,3.2,4.9,29.9,70.1,+234,-234,Connelly Early,Kyle Bradish,
2026-04-26,1:40 PM ET,DET,8,8,DET,CIN,6.0,4.6,60.4,39.6,-153,+153,Keider Montero,Rhett Lowder,
2026-04-26,1:40 PM ET,NYM,10,10,COL,NYM,8.4,12.8,30.1,69.9,+232,-232,Jose Quintana,Nolan McLean,
2026-04-26,4:10 PM ET,CHC,7,7,CHC,LAD,7.1,5.8,57.6,42.4,-136,+136,Shota Imanaga,Justin Wrobleski,
2026-04-26,1:37 PM ET,TOR,7,7,CLE,TOR,3.8,5.1,35.4,64.6,+113,-136,Slade Cecconi,Patrick Corbin,
2026-04-26,1:40 PM ET,DET,8,8,DET,CIN,6.0,4.6,60.4,39.6,-110,-110,Keider Montero,Rhett Lowder,
2026-04-26,1:40 PM ET,NYM,10,10,COL,NYM,3.7,6.9,22.7,77.3,+184,-226,Jose Quintana,Nolan McLean,
2026-04-26,4:10 PM ET,CHC,7,7,CHC,LAD,7.1,5.8,57.6,42.4,-136,+136,Shota Imanaga,Justin Wrobleski,
2026-04-26,1:37 PM ET,TOR,7,7,CLE,TOR,3.8,5.1,35.4,64.6,+182,-182,Slade Cecconi,Patrick Corbin,
2026-04-26,1:40 PM ET,DET,8,8,DET,CIN,6.0,4.6,60.4,39.6,-153,+153,Keider Montero,Rhett Lowder,
2026-04-26,1:40 PM ET,NYM,10,10,COL,NYM,3.7,6.9,22.7,77.3,+341,-341,Jose Quintana,Nolan McLean,
2026-04-26,4:10 PM ET,CHC,7,7,CHC,LAD,7.1,5.7,58.4,41.6,-140,+140,Shota Imanaga,Justin Wrobleski,
2026-04-26,1:37 PM ET,TOR,7,7,CLE,TOR,3.8,5.1,35.4,64.6,+182,-182,Slade Cecconi,Patrick Corbin,
2026-04-26,1:40 PM ET,DET,8,8,DET,CIN,6.0,4.6,60.4,39.6,-153,+153,Keider Montero,Rhett Lowder,
2026-04-26,1:40 PM ET,NYM,10,10,COL,NYM,3.7,6.9,22.7,77.3,+341,-341,Jose Quintana,Nolan McLean,
2026-04-26,4:10 PM ET,CHC,7,7,CHC,LAD,7.1,5.7,58.4,41.6,-140,+140,Shota Imanaga,Justin Wrobleski,
2026-04-27,9:40 PM ET,CHC,10,10,CHC,SD,8.0,4.1,75.8,24.2,-112,-108,Matthew Boyd,Randy Vásquez,
2026-04-27,10:10 PM ET,LAD,9,9,MIA,LAD,4.1,6.1,31.1,68.9,+238,-300,Chris Paddack,Yoshinobu Yamamoto,
2026-04-27,9:40 PM ET,CHC,10,10,CHC,SD,8.0,4.1,75.8,24.2,-313,+313,Matthew Boyd,Randy Vásquez,
2026-04-27,10:10 PM ET,LAD,9,9,MIA,LAD,4.1,6.1,31.1,68.9,+222,-222,Chris Paddack,Yoshinobu Yamamoto,
2026-04-27,6:40 PM ET,PIT,9,9,STL,PIT,4.0,5.9,31.4,68.6,+113,-136,Dustin May,Mason Montgomery,
2026-04-27,9:40 PM ET,CHC,10,10,CHC,SD,8.0,4.1,75.8,24.2,-112,-108,Matthew Boyd,Randy Vásquez,
2026-04-27,10:10 PM ET,LAD,9,9,MIA,LAD,4.1,6.1,31.1,68.9,+238,-300,Chris Paddack,Yoshinobu Yamamoto,
2026-04-27,6:40 PM ET,PIT,9,9,STL,PIT,4.0,5.9,31.4,68.6,+218,-218,Dustin May,Mason Montgomery,
2026-04-27,9:40 PM ET,CHC,10,10,CHC,SD,8.0,4.1,75.8,24.2,-313,+313,Matthew Boyd,Randy Vásquez,
2026-04-27,10:10 PM ET,LAD,9,9,MIA,LAD,4.1,6.1,31.1,68.9,+222,-222,Chris Paddack,Yoshinobu Yamamoto,
