date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-04-19,1:40 PM ET,BAL,7,7,BAL,CLE,4.3,3.1,63.0,37.0,-170,+170,Trevor Rogers,Joey Cantillo,
2026-04-19,2:10 PM ET,HOU,8,8,STL,HOU,3.2,4.9,29.9,70.1,+234,-234,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.3,4.3,65.3,34.7,-267,+214,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:07 PM ET,SD,8,8,SD,LAA,5.9,4.4,61.6,38.4,-160,+160,Michael King,Walbert Urena,
2026-04-19,4:10 PM ET,AZ,8,8,TOR,AZ,3.9,5.6,32.5,67.5,+208,-208,Kevin Gausman,Ryne Nelson,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,5.3,2.8,74.8,25.2,+113,-136,Framber Valdez,Garrett Crochet,
2026-04-20,11:10 AM ET,DET,7,7,DET,BOS,6.2,5.1,57.3,42.7,+113,-136,Jack Flaherty,Sonny Gray,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,11:10 AM ET,DET,7,7,DET,BOS,6.2,4.9,59.1,40.9,+113,-136,Jack Flaherty,Sonny Gray,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,9,9,STL,MIA,2.9,4.7,27.7,72.3,+109,-131,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.6,4.3,67.2,32.8,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,7,7,STL,MIA,3.5,4.8,34.4,65.6,-112,-108,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.4,4.3,65.9,34.1,-171,+141,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.4,4.9,75.2,24.8,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-20,6:40 PM ET,MIA,7,7,STL,MIA,3.5,4.8,34.4,65.6,-112,-108,Michael McGreevy,Max Meyer,
2026-04-20,6:45 PM ET,ATL,9,9,ATL,WSH,6.4,4.3,65.9,34.1,-149,+123,Bryce Elder,Jake Irvin,
2026-04-20,8:40 PM ET,LAD,10,10,LAD,COL,9.7,4.8,76.9,23.1,-267,+214,Justin Wrobleski,Jose Quintana,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.0,5.6,33.6,66.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,8:40 PM ET,COL,7,7,SD,COL,5.1,6.2,39.7,60.3,-143,+119,Randy Vásquez,Chase Dollander,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.1,5.6,34.6,65.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,8:40 PM ET,COL,7,7,SD,COL,5.1,6.2,39.7,60.3,-143,+119,Randy Vásquez,Chase Dollander,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
2026-04-21,7:40 PM ET,CHC,8,8,PHI,CHC,4.1,5.6,34.6,65.4,+102,-122,Jesús Luzardo,Shota Imanaga,
2026-04-21,9:45 PM ET,LAD,10,10,LAD,SF,9.0,5.6,68.9,31.1,-222,+222,Yoshinobu Yamamoto,Landen Roupp,
2026-04-27,6:40 PM ET,PIT,8,8,STL,PIT,4.4,5.9,35.4,64.6,+182,-182,Dustin May,Mason Montgomery,
2026-04-27,7:40 PM ET,SEA,9,9,SEA,MIN,6.9,4.7,65.4,34.6,-189,+189,Luis Castillo,Connor Prielipp,
2026-04-27,7:40 PM ET,LAA,8,8,LAA,CWS,7.4,5.9,58.7,41.3,-142,+142,Jack Kochanowicz,Anthony Kay,
2026-04-27,9:40 PM ET,CHC,10,10,CHC,SD,7.6,3.2,81.5,18.5,-441,+441,Matthew Boyd,Randy Vásquez,
2026-04-27,6:40 PM ET,PIT,7,7,STL,PIT,4.7,5.9,38.2,61.8,+162,-162,Dustin May,Mason Montgomery,
2026-04-27,9:40 PM ET,CHC,10,10,CHC,SD,7.7,4.0,75.3,24.7,-112,-108,Matthew Boyd,Randy Vásquez,
2026-04-30,12:40 PM ET,BAL,10,10,HOU,BAL,9.2,12.9,33.5,66.5,+100,-121,Lance McCullers,Brandon Young,
2026-04-30,12:40 PM ET,BAL,10,10,HOU,BAL,9.2,12.9,33.5,66.5,+199,-199,Lance McCullers,Brandon Young,
2026-04-30,12:40 PM ET,BAL,10,10,HOU,BAL,9.5,12.5,36.2,63.8,+109,-132,Lance McCullers Jr.,Brandon Young,
2026-04-30,12:40 PM ET,BAL,10,10,HOU,BAL,9.5,12.5,36.2,63.8,+109,-132,Lance McCullers Jr.,Brandon Young,
2026-05-01,7:05 PM ET,NYY,9,9,BAL,NYY,4.7,6.8,32.2,67.8,+211,-211,Cade Povich,Will Warren,
2026-05-02,7:15 PM ET,LAD,10,10,LAD,STL,8.0,4.0,76.5,23.5,-326,+326,Roki Sasaki,Michael McGreevy,
2026-05-02,7:15 PM ET,LAD,10,10,LAD,STL,8.0,4.0,76.5,23.5,-326,+326,Roki Sasaki,Michael McGreevy,
2026-05-02,7:15 PM ET,LAD,10,10,LAD,STL,8.0,4.0,76.5,23.5,-326,+326,Roki Sasaki,Michael McGreevy,
2026-05-04,7:05 PM ET,NYY,9,9,BAL,NYY,4.2,6.2,31.4,68.6,+218,-218,Shane Baz,Cam Schlittler,
2026-05-04,8:10 PM ET,LAD,10,10,LAD,HOU,7.2,4.2,71.3,28.7,-248,+248,Yoshinobu Yamamoto,Steven Okert,
2026-05-04,8:10 PM ET,LAD,10,10,LAD,HOU,7.2,4.2,71.3,28.7,-248,+248,Yoshinobu Yamamoto,Steven Okert,
2026-05-04,7:05 PM ET,NYY,9,9,BAL,NYY,4.0,6.2,29.5,70.5,+163,-199,Shane Baz,Cam Schlittler,
2026-05-04,8:10 PM ET,LAD,10,10,LAD,HOU,7.2,4.2,71.3,28.7,-199,+163,Yoshinobu Yamamoto,Steven Okert,
2026-05-04,7:05 PM ET,NYY,9,9,BAL,NYY,4.0,6.2,29.5,70.5,+163,-199,Shane Baz,Cam Schlittler,
2026-05-04,8:10 PM ET,LAD,9,9,LAD,HOU,7.2,5.0,64.6,35.4,-199,+163,Yoshinobu Yamamoto,Steven Okert,
2026-05-04,8:10 PM ET,LAD,9,9,LAD,HOU,7.3,5.0,65.2,34.8,-187,+187,Yoshinobu Yamamoto,Steven Okert,
2026-05-04,8:10 PM ET,LAD,9,9,LAD,HOU,7.3,5.3,62.7,37.3,-207,+169,Yoshinobu Yamamoto,Steven Okert,
2026-05-05,7:05 PM ET,TEX,9,9,TEX,NYY,6.4,4.3,65.9,34.1,-193,+193,Jacob deGrom,Elmer Rodríguez,
2026-05-05,7:05 PM ET,TEX,9,9,TEX,NYY,6.4,4.3,65.9,34.1,+100,-121,Jacob deGrom,Elmer Rodríguez,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.5,7.2,28.2,71.8,+123,-149,Bryce Elder,George Kirby,
2026-05-05,7:05 PM ET,TEX,9,9,TEX,NYY,6.4,4.3,65.9,34.1,-193,+193,Jacob deGrom,Elmer Rodríguez,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.5,7.2,28.2,71.8,+255,-255,Bryce Elder,George Kirby,
2026-05-05,7:05 PM ET,TEX,9,9,TEX,NYY,6.4,4.3,65.9,34.1,-193,+193,Jacob deGrom,Elmer Rodríguez,
2026-05-05,7:40 PM ET,CHC,8,8,CIN,CHC,4.3,6.1,33.0,67.0,+203,-203,Andrew Abbott,Jameson Taillon,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.5,7.2,28.2,71.8,+255,-255,Bryce Elder,George Kirby,
2026-05-05,9:45 PM ET,SD,8,8,SD,SF,6.0,4.2,64.3,35.7,-180,+180,Walker Buehler,Logan Webb,
2026-05-05,7:05 PM ET,TEX,9,9,TEX,NYY,6.4,4.3,65.9,34.1,-193,+193,Jacob deGrom,Elmer Rodríguez,
2026-05-05,7:40 PM ET,CHC,8,8,CIN,CHC,4.3,6.1,33.0,67.0,+203,-203,Andrew Abbott,Jameson Taillon,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.5,7.2,28.2,71.8,+255,-255,Bryce Elder,George Kirby,
2026-05-05,9:45 PM ET,SD,8,8,SD,SF,6.0,4.2,64.3,35.7,-180,+180,Walker Buehler,Logan Webb,
2026-05-05,6:40 PM ET,DET,8,8,BOS,DET,2.8,4.3,29.8,70.2,+236,-236,Jovani Morán,Framber Valdez,
2026-05-05,6:40 PM ET,PHI,8,8,ATH,PHI,4.3,5.9,34.4,65.6,+191,-191,Luis Severino,Cristopher Sánchez,
2026-05-05,6:45 PM ET,MIN,8,8,MIN,WSH,5.3,3.7,64.4,35.6,-181,+181,Taj Bradley,Cade Cavalli,
2026-05-05,7:05 PM ET,TEX,9,9,TEX,NYY,6.1,3.9,67.9,32.1,-212,+212,Jacob deGrom,Elmer Rodríguez,
2026-05-05,7:40 PM ET,CHC,8,8,CIN,CHC,4.3,6.1,33.0,67.0,+203,-203,Andrew Abbott,Jameson Taillon,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.5,7.2,28.2,71.8,+255,-255,Bryce Elder,George Kirby,
2026-05-05,9:45 PM ET,SD,8,8,SD,SF,6.0,4.2,64.3,35.7,-180,+180,Walker Buehler,Logan Webb,
2026-05-05,6:40 PM ET,TOR,8,8,TOR,TB,6.5,5.1,59.4,40.6,+102,-122,Kevin Gausman,Drew Rasmussen,
2026-05-05,6:40 PM ET,PHI,8,8,ATH,PHI,4.6,6.2,35.2,64.8,+146,-177,Luis Severino,Cristopher Sánchez,
2026-05-05,6:45 PM ET,MIN,8,8,MIN,WSH,5.9,4.5,60.6,39.4,-102,-118,Taj Bradley,Cade Cavalli,
2026-05-05,7:05 PM ET,TEX,10,10,TEX,NYY,6.2,3.3,74.5,25.5,+100,-121,Jacob deGrom,Elmer Rodríguez,
2026-05-05,7:40 PM ET,CHC,9,9,CIN,CHC,4.3,6.5,30.4,69.6,+135,-163,Andrew Abbott,Jameson Taillon,
2026-05-05,8:10 PM ET,LAD,9,9,LAD,HOU,7.3,5.1,64.3,35.7,-207,+169,Shohei Ohtani,Peter Lambert,
2026-05-05,9:38 PM ET,CWS,8,8,CWS,LAA,7.8,6.2,58.9,41.1,-143,+143,Erick Fedde,Sam Aldegheri,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.3,7.4,25.5,74.5,+123,-149,Bryce Elder,George Kirby,
2026-05-05,9:45 PM ET,SD,8,8,SD,SF,5.9,4.2,63.6,36.4,-175,+175,Walker Buehler,Logan Webb,
2026-05-05,6:40 PM ET,TOR,8,8,TOR,TB,6.5,5.1,59.4,40.6,-146,+146,Kevin Gausman,Drew Rasmussen,
2026-05-05,6:40 PM ET,PHI,8,8,ATH,PHI,4.6,6.2,35.2,64.8,+184,-184,Luis Severino,Cristopher Sánchez,
2026-05-05,6:45 PM ET,MIN,8,8,MIN,WSH,5.9,4.5,60.6,39.4,-154,+154,Taj Bradley,Cade Cavalli,
2026-05-05,7:05 PM ET,TEX,10,10,TEX,NYY,6.2,3.3,74.5,25.5,-292,+292,Jacob deGrom,Elmer Rodríguez,
2026-05-05,7:40 PM ET,CHC,9,9,CIN,CHC,4.5,6.5,32.3,67.7,+210,-210,Andrew Abbott,Jameson Taillon,
2026-05-05,8:10 PM ET,LAD,9,9,LAD,HOU,7.3,5.1,64.3,35.7,-180,+180,Shohei Ohtani,Peter Lambert,
2026-05-05,9:38 PM ET,CWS,8,8,CWS,LAA,7.8,6.2,58.9,41.1,-143,+143,Erick Fedde,Sam Aldegheri,
2026-05-05,9:40 PM ET,SEA,10,10,ATL,SEA,4.3,7.4,25.5,74.5,+292,-292,Bryce Elder,George Kirby,
2026-05-05,9:45 PM ET,SD,8,8,SD,SF,5.9,4.2,63.6,36.4,-175,+175,Walker Buehler,Logan Webb,
2026-05-05,6:40 PM ET,TOR,8,8,TOR,TB,6.5,5.1,59.4,40.6,+123,-149,Kevin Gausman,Drew Rasmussen,
2026-05-05,6:40 PM ET,PHI,8,8,ATH,PHI,4.6,6.2,35.2,64.8,+153,-186,Luis Severino,Cristopher Sánchez,
2026-05-05,6:45 PM ET,MIN,8,8,MIN,WSH,5.9,4.5,60.6,39.4,-136,+113,Taj Bradley,Cade Cavalli,
2026-05-05,7:40 PM ET,CHC,8,8,CIN,CHC,4.5,6.2,34.2,65.8,+135,-163,Andrew Abbott,Jameson Taillon,
2026-05-05,7:40 PM ET,CLE,9,9,CLE,KC,7.0,5.1,62.6,37.4,-126,+104,Gavin Williams,Stephen Kolek,
2026-05-05,8:10 PM ET,LAD,10,10,LAD,HOU,7.0,4.3,69.4,30.6,-226,+184,Shohei Ohtani,Peter Lambert,
2026-05-05,9:40 PM ET,SEA,9,9,ATL,SEA,4.5,6.6,31.7,68.3,+113,-136,Bryce Elder,George Kirby,
2026-05-06,1:10 PM ET,TOR,9,9,TOR,TB,6.0,3.7,69.3,30.7,+123,-149,Patrick Corbin,Shane McClanahan,
2026-05-06,2:10 PM ET,LAD,9,9,LAD,HOU,7.7,5.8,61.2,38.8,-226,+184,Tyler Glasnow,Lance McCullers Jr.,
2026-05-06,4:10 PM ET,SEA,8,8,ATL,SEA,3.5,5.1,31.9,68.1,+113,-136,Martín Pérez,Bryan Woo,
2026-05-06,6:40 PM ET,MIA,9,9,BAL,MIA,4.2,6.1,32.1,67.9,+109,-131,Brandon Young,Eury Pérez,
2026-05-06,7:05 PM ET,NYY,8,8,TEX,NYY,4.2,5.9,33.4,66.6,+163,-199,Nathan Eovaldi,Will Warren,
2026-05-06,7:40 PM ET,CHC,9,9,CIN,CHC,5.4,7.6,33.4,66.6,+139,-168,Brady Singer,Colin Rea,
2026-05-06,2:10 PM ET,LAD,10,10,LAD,HOU,8.2,4.8,71.2,28.8,-226,+184,Tyler Glasnow,Lance McCullers Jr.,
2026-05-06,3:45 PM ET,SD,8,8,SD,SF,6.1,4.5,62.1,37.9,-112,-108,Bradgley Rodriguez,Adrian Houser,
2026-05-06,6:40 PM ET,MIA,8,8,BAL,MIA,4.2,6.0,32.7,67.3,+109,-131,Brandon Young,Eury Pérez,
2026-05-06,7:05 PM ET,NYY,8,8,TEX,NYY,4.2,6.0,32.7,67.3,+163,-199,Nathan Eovaldi,Will Warren,
2026-05-06,7:40 PM ET,CHC,9,9,CIN,CHC,5.4,7.7,32.8,67.2,+139,-168,Brady Singer,Colin Rea,
2026-05-06,6:40 PM ET,DET,8,8,BOS,DET,5.0,6.4,37.4,62.6,+104,-126,Sonny Gray,Jack Flaherty,
2026-05-06,6:40 PM ET,MIA,9,9,BAL,MIA,4.2,6.2,31.4,68.6,+109,-131,Brandon Young,Eury Pérez,
2026-05-06,7:40 PM ET,CHC,8,8,CIN,CHC,5.9,7.7,36.6,63.4,+139,-168,Brady Singer,Colin Rea,
2026-05-07,12:35 PM ET,TEX,9,9,TEX,NYY,7.3,4.9,66.0,34.0,+159,-194,MacKenzie Gore,Paul Blackburn,
2026-05-07,3:10 PM ET,NYM,9,9,NYM,COL,7.0,5.0,63.4,36.6,-149,+123,Christian Scott,Jose Quintana,
2026-05-07,6:40 PM ET,MIA,8,8,BAL,MIA,3.7,5.5,31.1,68.9,+104,-126,Cade Povich,Max Meyer,
2026-05-07,7:10 PM ET,BOS,10,10,TB,BOS,3.7,6.3,25.9,74.1,+100,-120,Griffin Jax,Jake Bennett,
2026-05-07,10:10 PM ET,SD,9,9,STL,SD,3.8,5.7,30.8,69.2,+144,-175,Matthew Liberatore,Michael King,
2026-05-07,3:10 PM ET,NYM,8,8,NYM,COL,6.7,5.0,61.6,38.4,-149,+123,Christian Scott,Jose Quintana,
2026-05-07,6:40 PM ET,MIA,8,8,BAL,MIA,3.7,5.5,31.1,68.9,+104,-126,Cade Povich,Max Meyer,
2026-05-07,7:10 PM ET,BOS,10,10,TB,BOS,3.7,6.3,25.9,74.1,+100,-120,Griffin Jax,Jake Bennett,
2026-05-07,10:10 PM ET,SD,9,9,STL,SD,3.8,5.7,30.8,69.2,+144,-175,Matthew Liberatore,Michael King,
2026-05-07,12:35 PM ET,TEX,9,9,TEX,NYY,7.3,4.9,66.0,34.0,+128,-154,MacKenzie Gore,Paul Blackburn,
2026-05-07,3:10 PM ET,NYM,8,8,NYM,COL,6.7,5.0,61.6,38.4,-142,+120,Christian Scott,Jose Quintana,
2026-05-07,6:40 PM ET,MIA,9,9,BAL,MIA,3.8,5.7,30.8,69.2,+105,-128,Cade Povich,Max Meyer,
2026-05-07,7:10 PM ET,BOS,9,9,TB,BOS,3.7,6.0,27.7,72.3,-103,-118,Griffin Jax,Jake Bennett,
2026-05-08,6:10 PM ET,CIN,8,8,HOU,CIN,4.9,6.6,35.2,64.8,+115,-135,Mike Burrows,Nick Lodolo,
2026-05-08,6:40 PM ET,PHI,9,9,COL,PHI,3.7,5.7,29.7,70.3,+180,-220,Chase Dollander,Jesús Luzardo,
2026-05-08,7:40 PM ET,DET,8,8,DET,KC,6.1,4.4,63.0,37.0,+118,-138,Keider Montero,Kris Bubic,
2026-05-08,7:40 PM ET,SEA,8,8,SEA,CWS,5.9,4.2,63.6,36.4,-142,+120,Emerson Hancock,Sean Burke,
2026-05-08,9:45 PM ET,SD,10,10,STL,SD,4.7,8.4,24.2,75.8,+125,-150,Michael McGreevy,Griffin Canning,
2026-05-08,6:10 PM ET,CIN,8,8,HOU,CIN,5.0,6.7,35.4,64.6,+114,-135,Mike Burrows,Nick Lodolo,
2026-05-08,6:40 PM ET,PHI,9,9,COL,PHI,3.9,5.7,31.8,68.2,+174,-214,Chase Dollander,Jesús Luzardo,
2026-05-08,7:40 PM ET,DET,8,8,DET,KC,6.1,4.6,61.1,38.9,+124,-149,Keider Montero,Kris Bubic,
2026-05-08,7:40 PM ET,SEA,8,8,SEA,CWS,5.9,4.2,63.6,36.4,-140,+119,Emerson Hancock,Sean Burke,
2026-05-08,9:45 PM ET,SD,10,10,STL,SD,4.7,7.9,26.4,73.6,+125,-153,Michael McGreevy,Griffin Canning,
2026-05-08,6:10 PM ET,CIN,8,8,HOU,CIN,5.0,6.7,35.4,64.6,+115,-135,Mike Burrows,Nick Lodolo,
2026-05-08,6:40 PM ET,PHI,9,9,COL,PHI,3.9,5.7,31.8,68.2,+180,-220,Chase Dollander,Jesús Luzardo,
2026-05-08,7:40 PM ET,DET,8,8,DET,KC,6.1,4.6,61.1,38.9,+124,-149,Keider Montero,Kris Bubic,
2026-05-08,7:40 PM ET,SEA,8,8,SEA,CWS,5.9,4.2,63.6,36.4,-138,+115,Emerson Hancock,Sean Burke,
2026-05-08,9:45 PM ET,SD,10,10,STL,SD,4.7,7.9,26.4,73.6,+125,-151,Michael McGreevy,Griffin Canning,
2026-05-08,6:10 PM ET,CIN,8,8,HOU,CIN,5.0,6.7,35.4,64.6,+115,-135,Mike Burrows,Nick Lodolo,
2026-05-08,6:40 PM ET,PHI,9,9,COL,PHI,3.9,5.7,31.8,68.2,+180,-220,Chase Dollander,Jesús Luzardo,
2026-05-08,7:40 PM ET,DET,8,8,DET,KC,6.1,4.6,61.1,38.9,+124,-149,Keider Montero,Kris Bubic,
2026-05-08,7:40 PM ET,SEA,8,8,SEA,CWS,5.9,4.2,63.6,36.4,-138,+115,Emerson Hancock,Sean Burke,
2026-05-08,9:45 PM ET,SD,10,10,STL,SD,4.7,7.9,26.4,73.6,+125,-151,Michael McGreevy,Griffin Canning,
2026-05-08,6:10 PM ET,CIN,9,9,HOU,CIN,5.0,6.9,34.2,65.8,+105,-128,Mike Burrows,Nick Lodolo,
2026-05-08,6:40 PM ET,PHI,8,8,COL,PHI,3.9,5.6,32.5,67.5,+185,-225,Chase Dollander,Jesús Luzardo,
2026-05-08,7:05 PM ET,BAL,9,9,ATH,BAL,7.2,9.3,37.0,63.0,+115,-137,Jacob Lopez,Kyle Bradish,
2026-05-08,7:07 PM ET,TOR,8,8,LAA,TOR,4.9,6.4,36.5,63.5,+135,-162,Reid Detmers,Dylan Cease,
2026-05-08,9:45 PM ET,SD,10,10,STL,SD,4.7,7.9,26.4,73.6,+125,-151,Michael McGreevy,Griffin Canning,
2026-05-08,6:10 PM ET,CIN,9,9,HOU,CIN,5.0,6.9,34.2,65.8,+109,-131,Mike Burrows,Nick Lodolo,
2026-05-08,6:40 PM ET,PHI,8,8,COL,PHI,3.9,5.6,32.5,67.5,+188,-227,Chase Dollander,Jesús Luzardo,
2026-05-08,7:05 PM ET,BAL,9,9,ATH,BAL,7.2,9.4,36.5,63.5,+117,-135,Jacob Lopez,Kyle Bradish,
2026-05-08,7:07 PM ET,TOR,8,8,LAA,TOR,4.9,6.4,36.5,63.5,+135,-162,Reid Detmers,Dylan Cease,
2026-05-08,9:45 PM ET,SD,10,10,STL,SD,4.3,7.2,26.5,73.5,+125,-151,Michael McGreevy,Griffin Canning,
2026-05-08,10:15 PM ET,SF,9,9,PIT,SF,4.1,6.0,31.8,68.2,-109,-110,Carmen Mlodzinski,Robbie Ray,
2026-05-09,4:10 PM ET,MIA,9,9,WSH,MIA,3.6,5.7,28.6,71.4,+135,-161,Zack Littell,Janson Junk,
2026-05-09,7:10 PM ET,SEA,10,10,SEA,CWS,7.4,3.9,74.9,25.1,-141,+119,Luis Castillo,Anthony Kay,
2026-05-09,7:10 PM ET,NYY,9,9,NYY,MIL,6.3,4.4,64.4,35.6,-145,+121,Cam Schlittler,Kyle Harrison,
2026-05-09,7:15 PM ET,STL,8,8,STL,SD,8.0,6.4,58.6,41.4,+120,-145,Dustin May,Randy Vásquez,
2026-05-09,9:10 PM ET,LAD,10,10,ATL,LAD,6.4,9.1,32.9,67.1,+140,-168,Spencer Strider,Blake Snell,
2026-05-09,4:10 PM ET,MIA,9,9,WSH,MIA,3.6,5.5,30.0,70.0,+135,-161,Zack Littell,Janson Junk,
2026-05-09,7:10 PM ET,SEA,10,10,SEA,CWS,7.3,4.1,72.7,27.3,-141,+119,Luis Castillo,Anthony Kay,
2026-05-09,7:10 PM ET,NYY,9,9,NYY,MIL,6.3,4.4,64.4,35.6,-144,+120,Cam Schlittler,Kyle Harrison,
2026-05-09,7:15 PM ET,STL,9,9,STL,SD,8.0,6.1,60.7,39.3,+120,-145,Dustin May,Randy Vásquez,
2026-05-09,9:10 PM ET,LAD,10,10,ATL,LAD,6.2,9.1,31.6,68.4,+140,-170,Spencer Strider,Blake Snell,
2026-05-09,4:10 PM ET,MIA,9,9,WSH,MIA,3.6,5.5,30.0,70.0,+135,-161,Zack Littell,Janson Junk,
2026-05-09,7:10 PM ET,SEA,10,10,SEA,CWS,7.3,4.1,72.7,27.3,-136,+114,Luis Castillo,Anthony Kay,
2026-05-09,7:10 PM ET,NYY,9,9,NYY,MIL,6.3,4.4,64.4,35.6,-144,+120,Cam Schlittler,Kyle Harrison,
2026-05-09,7:15 PM ET,STL,9,9,STL,SD,8.0,6.1,60.7,39.3,+121,-145,Dustin May,Randy Vásquez,
2026-05-09,9:10 PM ET,LAD,10,10,ATL,LAD,6.2,9.1,31.6,68.4,+145,-174,Spencer Strider,Blake Snell,
2026-05-09,4:10 PM ET,MIA,9,9,WSH,MIA,3.7,5.8,29.0,71.0,+133,-158,Zack Littell,Janson Junk,
2026-05-09,7:10 PM ET,SEA,10,10,SEA,CWS,7.3,4.1,72.7,27.3,-130,+109,Luis Castillo,Anthony Kay,
2026-05-09,7:10 PM ET,NYY,9,9,NYY,MIL,6.3,4.4,64.4,35.6,-135,+114,Cam Schlittler,Kyle Harrison,
2026-05-09,7:15 PM ET,STL,9,9,STL,SD,8.0,6.1,60.7,39.3,+117,-141,Dustin May,Randy Vásquez,
2026-05-09,9:10 PM ET,LAD,10,10,ATL,LAD,6.2,9.1,31.6,68.4,+149,-180,Spencer Strider,Blake Snell,
2026-05-09,7:10 PM ET,SEA,10,10,SEA,CWS,7.2,4.4,69.6,30.4,-130,+109,Luis Castillo,Anthony Kay,
2026-05-09,7:10 PM ET,NYY,9,9,NYY,MIL,6.3,4.4,64.4,35.6,-135,+114,Cam Schlittler,Kyle Harrison,
2026-05-09,7:15 PM ET,STL,9,9,STL,SD,8.0,6.1,60.7,39.3,+118,-143,Dustin May,Randy Vásquez,
2026-05-09,9:10 PM ET,LAD,10,10,ATL,LAD,6.2,9.1,31.6,68.4,+150,-182,Spencer Strider,Blake Snell,
2026-05-09,7:10 PM ET,SEA,10,10,SEA,CWS,7.2,4.6,67.9,32.1,-133,+110,Luis Castillo,Anthony Kay,
2026-05-09,7:10 PM ET,NYY,8,8,NYY,MIL,6.2,4.7,60.9,39.1,-135,+114,Cam Schlittler,Kyle Harrison,
2026-05-09,7:15 PM ET,STL,8,8,STL,SD,7.6,6.1,58.4,41.6,+119,-140,Dustin May,Randy Vásquez,
2026-05-09,9:05 PM ET,PIT,8,8,PIT,SF,6.4,4.7,62.3,37.7,-110,-110,Braxton Ashcraft,Landen Roupp,
2026-05-09,9:10 PM ET,LAD,10,10,ATL,LAD,6.1,9.1,31.0,69.0,+150,-182,Spencer Strider,Blake Snell,
2026-05-09,4:10 PM ET,BOS,9,9,TB,BOS,4.6,6.7,31.9,68.1,+121,-143,Nick Martinez,Payton Tolle,
2026-05-10,12:15 PM ET,MIA,8,8,WSH,MIA,4.0,5.5,34.3,65.7,+115,-135,Cade Cavalli,Sandy Alcantara,
2026-05-10,1:35 PM ET,PHI,9,9,COL,PHI,5.2,7.2,34.0,66.0,+240,-297,Tomoyuki Sugano,Cristopher Sánchez,
2026-05-10,1:40 PM ET,CLE,8,8,MIN,CLE,4.3,5.9,34.4,65.6,+124,-146,Andrew Morris,Gavin Williams,
2026-05-10,4:10 PM ET,LAD,10,10,ATL,LAD,5.1,7.9,29.5,70.5,+110,-130,Bryce Elder,Justin Wrobleski,
2026-05-10,12:15 PM ET,MIA,8,8,WSH,MIA,4.1,5.7,33.9,66.1,+115,-135,Cade Cavalli,Sandy Alcantara,
